"id","texto_original","texto_procesado","etiqueta_real","etiqueta_predicha","modelo"
"178","El producto venía abierto y con señales de uso.","producto venir abierto señal","negativo","negativo","RandomForest"
"159","Nada que ver.","","negativo","neutro","RandomForest"
"247","El paquete venía abierto, el producto tenía marcas de uso y al intentar reportarlo no recibí una respuesta clara del vendedor.","paquete venir abierto producto marca intentar recibir respuesta vendedor","negativo","negativo","RandomForest"
"435","la verdad El gorra tiene presentación estándar.","gorra presentación estándar","neutro","neutro","RandomForest"
"539","El artículo llegó bien, pero la calidad del accesorio extra es baja.","artículo calidad accesorio extra","mixto","neutro","RandomForest"
"328","El producto cumple su función de manera estándar.","producto cumplir función estándar","neutro","neutro","RandomForest"
"457","Bonito pero chico.","bonito chico","mixto","mixto","RandomForest"
"448","El drone infantil puede usarse para lo indicado.","drone infantil indicado","neutro","neutro","RandomForest"
"34","El juguete llegó completo y a mi sobrino le encantó.","juguete completo sobrino encantar","positivo","positivo","RandomForest"
"128","Excelente sudadera, llegó bien empacado y listo para usar.","excelente sudadera empacado listo","positivo","positivo","RandomForest"
"522","La mochila está bonita, pero una costura viene chueca.","mochilo bonito costura venir chueco","mixto","mixto","RandomForest"
"69","La entrega fue muy rápida y el producto excelente.","entrega rápido producto excelente","positivo","positivo","RandomForest"
"289","sinceramente Muy mala calidad del juego de mesa, no lo recomiendo. en fin","sinceramente malo calidad juego mesa recomeir","negativo","negativo","RandomForest"
"591","El pantalón cumple, aunque esperaba mejor calidad.","pantalón cumplir esperar calidad","mixto","mixto","RandomForest"
"286","Pésima compra, el sudadera falló rápido.","pésimo comprar sudadera fallar rápido","negativo","negativo","RandomForest"
"566","El chamarra funciona bien, pero llegó golpeado.","chamarra funcionar golpeado","mixto","mixto","RandomForest"
"503","El juguete está bonito, aunque una parte se desprende fácil.","juguete bonito desprender fácil","mixto","mixto","RandomForest"
"337","La talla corresponde a la guía publicada.","talla corresponder guía publicado","neutro","neutro","RandomForest"
"51","Me gustó mucho, sin duda volvería a comprar.","gustar duda volver comprar","positivo","negativo","RandomForest"
"525","La compra fue buena, aunque la atención tardó en contestar.","compra atención tardar contestar","mixto","neutro","RandomForest"
"65","La talla coincidió perfectamente con la guía.","talla coincidir perfectamente guía","positivo","negativo","RandomForest"
"16","me yego en buen estado","yeguir","positivo","neutro","RandomForest"
"344","El producto tiene un diseño común y funcional.","producto diseño común funcional","neutro","positivo","RandomForest"
"321","El producto llegó en la fecha indicada y corresponde a la descripción.","producto fecha indicado corresponder descripción","neutro","neutro","RandomForest"
"450","ok, El mouse llegó completo y sin observaciones. pero bueno","mouse completo observación","neutro","neutro","RandomForest"
"220","El material se rompió con un uso normal.","material romper normal","negativo","neutro","RandomForest"
"118","La compra del plancha de cabello fue sencilla y llegó sin problemas.","compra plancha cabello sencillo problema","positivo","positivo","RandomForest"
"33","El cargador carga rápido y no se calienta, excelente.","cargador carga rápido calentar excelente","positivo","positivo","RandomForest"
"86","La crema funciona bien y llegó en buen estado.","crema funcionar","positivo","mixto","RandomForest"
"195","El producto no prende, llegó defectuoso.","producto prender defectuoso","negativo","negativo","RandomForest"
"153","Pésimo.","pésimo","negativo","negativo","RandomForest"
"351","El artículo funciona de acuerdo con su categoría.","artículo funcionar categoría","neutro","neutro","RandomForest"
"598","El juego de mesa funciona bien, pero llegó golpeado.","juego mesa funcionar golpeado","mixto","mixto","RandomForest"
"348","El producto llegó sin daños visibles.","producto daño visible","neutro","neutro","RandomForest"
"512","El pedido llegó completo, pero la caja estaba aplastada.","pedido completo caja aplastado","mixto","positivo","RandomForest"
"447","El pelota llegó completo y sin observaciones.","pelota completo observación","neutro","neutro","RandomForest"
"246","La experiencia fue mala desde el inicio: la app marcó error al pagar, después el pedido apareció como enviado y finalmente llegó un producto diferente.","experiencia malo inicio app marcar error pagar pedido aparecer enviado finalmente producto","negativo","negativo","RandomForest"
"293","la verdad El figura llegó incompleto y nadie resolvió. :(","figura incompleto resolver","negativo","negativo","RandomForest"
"80","Me gustó porque es fácil de usar y se ve resistente.","gustar fácil resistente","positivo","negativo","RandomForest"
"23","Excelente compra, llegó antes de lo esperado y funciona sin fallas.","excelente compra esperado funcionar falla","positivo","positivo","RandomForest"
"47","El producto cumple muy bien con lo que promete.","producto cumplir prometer","positivo","positivo","RandomForest"
"505","El producto es práctico, pero la instalación fue complicada.","producto práctico instalación complicar","mixto","neutro","RandomForest"
"43","La bocina suena fuerte y claro, superó mis expectativas.","bocina sonar fuerte superar expectativa","positivo","positivo","RandomForest"
"136","El freidora está mejor de lo que esperaba.","freidora esperar","positivo","positivo","RandomForest"
"115","El pantalón llegó rápido y funciona muy bien.","pantalón rápido funcionar","positivo","positivo","RandomForest"
"590","El bocina es útil, aunque venía incompleto.","bocina útil venir incompleto","mixto","mixto","RandomForest"
"499","El diseño me encantó, pero el material se siente frágil.","diseño encantar material frágil","mixto","positivo","RandomForest"
"271","El power bank llegó dañado y no funciona.","power bank dañado funcionar","negativo","negativo","RandomForest"
"580","El jabón es útil, aunque venía incompleto.","jabón útil venir incompleto","mixto","mixto","RandomForest"
"465","sirve pero no es igual","servir","mixto","positivo","RandomForest"
"595","ok, El drone infantil llegó rápido, pero tenía un rayón.!!!","drone infantil rápido rayón","mixto","mixto","RandomForest"
"538","El vendedor contestó, aunque tardó bastante en solucionar la duda.","vendedor contestar tardar solucionar duda","mixto","negativo","RandomForest"
"397","La compra se completó de forma habitual, el seguimiento mostró los cambios de estado y el artículo llegó con las características indicadas.","compra completar forma habitual seguimiento mostrar cambio artículo característica indicado","neutro","neutro","RandomForest"
"306","Todo estándar.","estándar","neutro","neutro","RandomForest"
"436","El power bank es igual al publicado.","power bank publicado","neutro","neutro","RandomForest"
"194","El sartén se rayó desde el primer uso.","sartén rayar","negativo","mixto","RandomForest"
"177","La calidad es muy baja para el precio que pagué.","calidad precio pagar","negativo","positivo","RandomForest"
"139","la verdad El tablet superó mis expectativas, lo recomiendo. en fin","tablet superar expectativa recomeir","positivo","positivo","RandomForest"
"29","El envío fue puntual y el producto llegó impecable.","envío puntual producto impecable","positivo","neutro","RandomForest"
"114","Todo bien con el pantalón, llegó completo.","pantalón completo","positivo","positivo","RandomForest"
"2","Muy bueno.","","positivo","neutro","RandomForest"
"424","El juguete funciona de manera regular.","juguete funcionar regular","neutro","neutro","RandomForest"
"182","El cargador se calienta demasiado, no me da confianza usarlo.","cargador calentar confianza","negativo","neutro","RandomForest"
"32","Los audífonos se escuchan muy bien y la batería dura bastante.","audífono escuchar batería duro","positivo","mixto","RandomForest"
"434","La compra del plancha de cabello se realizó sin cambios.","compra plancha cabello cambio","neutro","neutro","RandomForest"
"91","El artículo es resistente y se ve muy bien.","artículo resistente","positivo","neutro","RandomForest"
"180","La caja llegó aplastada y el producto estaba rayado.","caja aplastado producto rayado","negativo","negativo","RandomForest"
"338","El producto se recibió en condiciones aceptables.","producto recibir condición aceptable","neutro","neutro","RandomForest"
"514","El producto cumple su función, pero no se ve muy durable.","producto cumplir función durable","mixto","positivo","RandomForest"
"497","La compra fue sencilla, pero el pago tardó en confirmarse.","compra sencillo pago tardar","mixto","positivo","RandomForest"
"280","ok, El short llegó dañado y no funciona. la neta","short dañado funcionar neta","negativo","negativo","RandomForest"
"221","El pedido llegó incompleto y nadie resolvió mi reclamo.","pedido incompleto resolver reclamo","negativo","negativo","RandomForest"
"141","Todo bien con el tablet, llegó completo.","tablet completo","positivo","positivo","RandomForest"
"101","Me gustó el cargador, se ve resistente y de buena calidad.","gustar cargador resistente calidad","positivo","positivo","RandomForest"
"572","El licuadora está bonito, pero se siente frágil.","licuadora bonito frágil","mixto","mixto","RandomForest"
"554","El pantalón es útil, aunque venía incompleto.","pantalón útil venir incompleto","mixto","mixto","RandomForest"
"430","La compra del licuadora se realizó sin cambios.","compra licuadora cambio","neutro","neutro","RandomForest"
"510","El producto es bonito, pero no coincide totalmente con la foto.","producto bonito coincidir totalmente foto","mixto","mixto","RandomForest"
"144","Todo bien con el rasuradora, llegó completo.","rasuradora completo","positivo","positivo","RandomForest"
"333","El producto funciona como se indica en la descripción.","producto funcionar indicar descripción","neutro","mixto","RandomForest"
"291","No sirve el secadora, fue dinero perdido.","servir secadora dinero perdido","negativo","negativo","RandomForest"
"442","El carrito tiene presentación estándar. :(","carrito presentación estándar","neutro","neutro","RandomForest"
"94","Me gustó mucho el producto, volvería a pedirlo.","gustar producto volver","positivo","positivo","RandomForest"
"1","Excelente.","excelente","positivo","positivo","RandomForest"
"150","Excelente mochila, llegó bien empacado y listo para usar.","excelente mochila empacado listo","positivo","positivo","RandomForest"
"201","El color es diferente al que pedí.","color pedir","negativo","mixto","RandomForest"
"140","la verdad Muy buen camiseta, no tuve fallas ni detalles.","camiseta falla detalle","positivo","positivo","RandomForest"
"92","Muy buena calidad, lo recomiendo ampliamente.","calidad recomeir ampliamente","positivo","positivo","RandomForest"
"61","El producto es práctico y fácil de usar.","producto práctico fácil","positivo","neutro","RandomForest"
"255","pues El blusa no coincide con la descripción. en fin","blusa coincidir descripción","negativo","negativo","RandomForest"
"575","El olla funciona, pero la batería dura poco.","olla funcionar batería duro","mixto","mixto","RandomForest"
"393","El producto funciona de forma normal.","producto funcionar forma normal","neutro","neutro","RandomForest"
"147","Todo bien con el tenis, llegó completo.!!!","tenis completo","positivo","positivo","RandomForest"
"419","El olla corresponde a la descripción.","olla corresponder descripción","neutro","neutro","RandomForest"
"581","El chamarra llegó rápido, pero tenía un rayón.","chamarra rápido rayón","mixto","mixto","RandomForest"
"530","La crema deja buena sensación, aunque el olor es muy fuerte.","crema dejar sensación olor fuerte","mixto","mixto","RandomForest"
"335","El pedido llegó correctamente y sin observaciones.","pedido correctamente observación","neutro","neutro","RandomForest"
"600","El short funciona, pero la batería dura poco.","short funcionar batería duro","mixto","mixto","RandomForest"
"278","El chamarra venía abierto y con señales de uso.","chamarra venir abierto señal","negativo","negativo","RandomForest"
"471","El producto funciona bien, pero llegó con la caja un poco golpeada.","producto funcionar caja golpeado","mixto","mixto","RandomForest"
"35","La crema llegó sellada y con muy buena presentación.","crema sellado presentación","positivo","positivo","RandomForest"
"179","No lo recomiendo, dejó de funcionar al segundo día.","recomeir funcionar","negativo","neutro","RandomForest"
"557","Me gustó el precio del figura, pero el material no tanto. jeje","gustar precio figura material jeje","mixto","mixto","RandomForest"
