"id","etiqueta_original","texto_original","top_terminos_tfidf"
"107","positivo","El muñeca superó mis expectativas, lo recomiendo.","muñeca:1.4017, superar:1.3632, expectativa:1.3298, recomeir:1.1271"
"108","positivo","ok, El vaso tiene buen precio y buena presentación.","vaso:2.0041, presentación:1.4359, precio:1.3325"
"109","positivo","El rompecabezas está mejor de lo que esperaba.","rompecabezas:3.1500, esperar:2.2014"
"110","positivo","pues El rasuradora llegó rápido y funciona muy bien.","rasuradora:1.8176, rápido:1.3325, funcionar:1.1365"
"111","positivo","mmm Me gustó el pelota, se ve resistente y de buena calidad.!!!","pelota:1.1578, mmm:1.0638, resistente:0.9667, gustar:0.7184, calidad:0.7097"
"112","positivo","La compra del rasuradora fue sencilla y llegó sin problemas.!!!","rasuradora:1.3632, problema:1.1565, sencillo:1.1565, compra:0.9274"
"113","positivo","La compra del tenis fue sencilla y llegó sin problemas.","tenis:1.2740, problema:1.1565, sencillo:1.1565, compra:0.9274"
"114","positivo","Todo bien con el pantalón, llegó completo.","pantalón:2.5003, completo:2.0156"
"115","positivo","El pantalón llegó rápido y funciona muy bien.","pantalón:1.6669, rápido:1.3325, funcionar:1.1365"
"116","positivo","mmm Muy buen gorra, no tuve fallas ni detalles. :)","gorra:1.3632, mmm:1.3298, detalle:1.2284, falla:1.2284"
"117","positivo","Muy buen shampoo, no tuve fallas ni detalles.","shampoo:2.0041, detalle:1.6379, falla:1.6379"
"118","positivo","La compra del plancha de cabello fue sencilla y llegó sin problemas.","cabello:1.1578, plancha:1.1578, problema:0.9252, sencillo:0.9252, compra:0.7419"
"119","positivo","El drone infantil está mejor de lo que esperaba.","drone:1.8689, infantil:1.8689, esperar:1.4676"
"120","positivo","La compra del cable USB fue sencilla y llego sin problemas.","usb:0.9649, cable:0.9345, llego:0.9345, problema:0.7710, sencillo:0.7710"
"121","positivo","Me gustó el lámpara led, se ve resistente y de buena calidad.","led:1.2600, lámpara:1.2600, resistente:0.9667, gustar:0.7184, calidad:0.7097"
"122","positivo","ok, Muy buen molde, no tuve fallas ni detalles. pero bueno","molde:1.9297, detalle:1.6379, falla:1.6379"
"123","positivo","Todo bien con el audífonos, llegó completo.","audífono:2.7263, completo:2.0156"
"124","positivo","El power bank superó mis expectativas, lo recomiendo. pero bueno","superar:1.0905, bank:1.0638, expectativa:1.0638, power:1.0638, recomeir:0.9016"
"125","positivo","Todo bien con el jabón, llegó completo. :(","jabón:2.5480, completo:2.0156"
"126","positivo","mmm Todo bien con el molde, llegó completo.!!!","molde:1.9297, mmm:1.7731, completo:1.3438"
"127","positivo","Me gustó el rompecabezas, se ve resistente y de buena calidad.","rompecabeza:1.6764, resistente:1.2084, gustar:0.8980, calidad:0.8871"
"128","positivo","Excelente sudadera, llegó bien empacado y listo para usar.","sudadera:1.5750, listo:1.5031, empacado:1.4017, excelente:1.1899"
"129","positivo","Me gustó el jabón, se ve resistente y de buena calidad.","jabón:1.2740, resistente:1.2084, gustar:0.8980, calidad:0.8871"
"130","positivo","ok, Todo bien con el tenis, llegó completo. :)","tenis:2.5480, completo:2.0156"
"131","positivo","mmm La compra del perfume fue sencilla y llegó sin problemas. pero bueno","mmmir:1.2600, perfume:1.1578, problema:0.9252, sencillo:0.9252, compra:0.7419"
"132","positivo","El power bank tiene buen precio y buena presentación. la neta","bank:1.0638, neta:1.0638, power:1.0638, presentación:0.8615, precio:0.7995"
"133","positivo","El pantalón está mejor de lo que esperaba. :)","pantalón:2.5003, esperar:2.2014"
"134","positivo","El mouse superó mis expectativas, lo recomiendo.","superar:1.3632, expectativa:1.3298, mouse:1.3003, recomeir:1.1271"
"135","positivo","El mochila tiene buen precio y buena presentación.","mochila:1.9297, presentación:1.4359, precio:1.3325"
"136","positivo","El freidora está mejor de lo que esperaba.","freidora:2.8034, esperar:2.2014"
"137","positivo","ok, Muy buen chamarra, no tuve fallas ni detalles. la neta","neta:1.3298, chamarra:1.3003, detalle:1.2284, falla:1.2284"
"138","positivo","El secadora tiene buen precio y buena presentación.","secadora:1.9297, presentación:1.4359, precio:1.3325"
"139","positivo","la verdad El tablet superó mis expectativas, lo recomiendo. en fin","tablet:1.4473, superar:1.3632, expectativa:1.3298, recomeir:1.1271"
"140","positivo","la verdad Muy buen camiseta, no tuve fallas ni detalles.","camiseta:1.8689, detalle:1.6379, falla:1.6379"
"141","positivo","Todo bien con el tablet, llegó completo.","tablet:2.8946, completo:2.0156"
"142","positivo","Muy buen reloj inteligente, no tuve fallas ni detalles. jeje","inteligente:1.0905, jeje:1.0001, reloj:1.0001, detalle:0.9827, falla:0.9827"
"143","positivo","El blusa tiene buen precio y buena presentación.","blusa:1.9297, presentación:1.4359, precio:1.3325"
"144","positivo","Todo bien con el rasuradora, llegó completo.","rasuradora:2.7263, completo:2.0156"
"145","positivo","La compra del reloj inteligente fue sencilla y llegó sin problemas.","inteligente:1.0905, reloj:1.0001, problema:0.9252, sencillo:0.9252, compra:0.7419"
"146","positivo","sinceramente El reloj inteligente superó mis expectativas, lo recomiendo. en fin","inteligente:0.9088, superar:0.9088, expectativa:0.8865, sinceramente:0.8493, reloj:0.8334"
"147","positivo","Todo bien con el tenis, llegó completo.!!!","tenis:2.5480, completo:2.0156"
"148","positivo","la verdad La compra del set de bloques fue sencilla y llegó sin problemas.","bloque:1.2600, set:1.2025, problema:0.9252, sencillo:0.9252, compra:0.7419"
"149","positivo","Muy buen rasuradora, no tuve fallas ni detalles.","rasuradora:1.8176, detalle:1.6379, falla:1.6379"
"150","positivo","Excelente mochila, llegó bien empacado y listo para usar.","listo:1.5031, mochila:1.4473, empacado:1.4017, excelente:1.1899"
"151","negativo","Malo.","malo:4.4542"
"152","negativo","No sirve.","servir:4.4029"
"153","negativo","Pésimo.","pésimo:5.4527"
"154","negativo","No llegó.",""
"155","negativo","Muy mal.",""
"156","negativo","Defectuoso.","defectuoso:5.7892"
"157","negativo","No prende.","prender:5.7892"
"158","negativo","Horrible.","horrible:6.7054"
"159","negativo","Nada que ver.",""
"160","negativo","Decepcionante.","decepcionante:6.7054"
"161","negativo","no jalo","jalir:6.7054"
"162","negativo","llego roto","roto:3.0062, llego:2.8034"
"163","negativo","no funsiona","funsionar:6.7054"
"164","negativo","mala compra","malo:2.2271, compra:1.8549"
"165","negativo","venia avierto","avierto:3.3527, venia:3.0062"
"166","negativo","tardo muchisimo","muchisimo:3.3527, tardo:3.1500"
"167","negativo","que mal servicio","servicio:6.0123"
"168","negativo","no me gusto","gustar:3.5919"
"169","negativo","pesima calidad!!!","pesimo:3.3527, calidad:1.7742"
"170","negativo","me cobraron doble","doble:3.3527, cobrar:3.1500"
"171","negativo","El producto llegó dañado y no funcionó desde que lo saqué de la caja.","saqué:1.3411, dañado:1.1214, caja:1.0192, funcionar:0.6819, producto:0.5547"
"172","negativo","Muy mala calidad, se rompió al primer uso.","romper:1.7338, malo:1.4847, calidad:1.1828"
"173","negativo","El pedido tardó demasiado y llegó todo golpeado.","golpeado:1.6379, tardar:1.5218, pedido:1.3802"
"174","negativo","No es igual al de la foto, me sentí engañado.","engañar:2.2351, sentir:2.2351, foto:1.7338"
"175","negativo","El vendedor nunca respondió mis mensajes.","mensaje:2.2351, responder:2.1000, vendedor:1.7338"
"176","negativo","El artículo llegó incompleto, faltaban piezas importantes.","faltar:1.2025, importante:1.2025, pieza:1.0905, incompleto:0.9381, artículo:0.7014"
"177","negativo","La calidad es muy baja para el precio que pagué.","pagar:2.0041, precio:1.3325, calidad:1.1828"
"178","negativo","El producto venía abierto y con señales de uso.","señal:1.3632, abierto:1.1726, venir:0.9608, producto:0.6934"
"179","negativo","No lo recomiendo, dejó de funcionar al segundo día.","recomeir:2.2541, funcionar:1.7048"
"180","negativo","La caja llegó aplastada y el producto estaba rayado.","aplastado:1.5031, rayado:1.4017, caja:1.2740, producto:0.6934"
"181","negativo","La talla no corresponde, viene mucho más chica.","chico:1.5750, talla:1.3298, corresponder:1.1726, venir:0.9608"
"182","negativo","El cargador se calienta demasiado, no me da confianza usarlo.","confianza:2.1000, calentar:1.8689, cargador:1.7338"
"183","negativo","Los audífonos se escuchan mal y uno no prende.","escuchar:2.0041, prender:1.9297, audífono:1.8176"
"184","negativo","La bocina llegó golpeada y con un ruido raro.","raro:1.5750, ruido:1.5031, bocina:1.3298, golpeado:1.2284"
"185","negativo","El producto huele muy feo, parece de mala calidad.","feo:1.3411, oler:1.2025, malo:0.8908, calidad:0.7097, producto:0.5547"
"186","negativo","No cumple con la descripción, nada que ver con lo anunciado.","anunciado:2.0041, descripción:1.5218, cumplir:1.3007"
"187","negativo","Me llegó un producto diferente al que compré.","comprar:2.4168, producto:1.3868"
"188","negativo","El material es muy frágil y se siente barato.","barato:1.8176, frágil:1.8176, material:1.5027"
"189","negativo","La app falló al pagar y aun así me hicieron el cargo.","cargo:1.6764, pagar:1.5031, fallar:1.2740, app:1.2284"
"190","negativo","El pedido llegó tarde y nadie me avisó nada.","avisar:3.3527, pedido:2.0702"
"191","negativo","La prenda llegó manchada y mal empacada.","manchado:2.2351, prenda:1.9297, empacado:1.8689"
"192","negativo","El juguete llegó sin una pieza y no se puede usar.","pieza:2.7263, juguete:2.5480"
"193","negativo","La crema venía abierta, no me dio confianza.","confianza:1.5750, crema:1.2502, abierto:1.1726, venir:0.9608"
"194","negativo","El sartén se rayó desde el primer uso.","rayar:3.1500, sartén:2.8946"
"195","negativo","El producto no prende, llegó defectuoso.","defectuoso:1.9297, prender:1.9297, producto:0.9245"
"196","negativo","Muy mala compra, esperaba algo mejor por ese precio.","malo:1.1135, esperar:1.1007, precio:0.9993, compra:0.9274"
"197","negativo","El empaque estaba roto y el producto sucio.","roto:1.5031, sucio:1.5031, empaque:1.2084, producto:0.6934"
"198","negativo","No sirve como lo prometen, fue dinero perdido.","prometer:1.4473, dinero:1.3298, perdido:1.3298, servir:1.1007"
"199","negativo","La batería dura muy poco, no cumple lo anunciado.","anunciado:1.5031, batería:1.2284, duro:1.2284, cumplir:0.9755"
"200","negativo","El artículo llegó con golpes y sin protección.","golpe:2.0041, protección:2.0041, artículo:1.1689"
"201","negativo","El color es diferente al que pedí.","pedir:3.1500, color:2.6596"
"202","negativo","La tela está muy delgada y se siente corriente.","corriente:2.2351, delgado:2.1000, tela:1.8689"
"203","negativo","El producto se desarmó al poco tiempo de usarlo.","desarmar:2.2351, tiempo:1.5420, producto:0.9245"
"204","negativo","El vendedor canceló tarde y no explicó el motivo.","cancelar:2.2351, motivo:2.2351, vendedor:1.7338"
"205","negativo","La entrega fue lenta y el paquete llegó maltratado.","lento:1.5750, maltratado:1.3003, entrega:1.2084, paquete:1.1899"
"206","negativo","No pude usarlo porque venía sin instrucciones.","instrucción:3.3527, venir:1.9216"
"207","negativo","El producto parece imitación, no se ve original.","imitación:2.2351, original:2.0041, producto:0.9245"
"208","negativo","Compré dos piezas y una llegó rota.","rota:2.2351, pieza:1.8176, comprar:1.6112"
"209","negativo","No me gustó nada, la calidad es deficiente.","deficiente:2.2351, gustar:1.1973, calidad:1.1828"
"210","negativo","El cierre de la mochila se rompió el primer día.","cierre:2.1000, mochila:1.9297, romper:1.7338"
"211","negativo","Los zapatos lastiman y la talla está mal.","lastimar:2.2351, zapato:1.8176, talla:1.7731"
"212","negativo","El reloj llegó sin funcionar y con la pantalla rayada.","pantalla:1.6764, rayado:1.4017, reloj:1.2502, funcionar:0.8524"
"213","negativo","El artículo no trae los accesorios que muestra la publicación.","traer:1.2600, mostrar:1.1214, publicación:1.0638, accesorio:1.0403, artículo:0.7014"
"214","negativo","El producto llegó mojado dentro del paquete.","mojado:2.2351, paquete:1.5865, producto:0.9245"
"215","negativo","La compra fue complicada y el soporte no ayudó.","ayudar:1.6764, complicar:1.5750, soporte:1.5750, compra:0.9274"
"216","negativo","La licuadora hace mucho ruido y huele a quemado.","quemado:1.6764, oler:1.5031, ruido:1.5031, licuadora:1.3298"
"217","negativo","El producto no tiene la potencia que decía la descripción.","potencia:2.0041, descripción:1.5218, producto:0.9245"
"218","negativo","Estoy muy decepcionado, no volvería a comprar aquí.","decepcionado:2.2351, volver:2.0041, comprar:1.6112"
"219","negativo","La caja llegó abierta y faltaba el manual.","faltar:1.5031, manual:1.4017, caja:1.2740, abierto:1.1726"
"220","negativo","El material se rompió con un uso normal.","romper:1.7338, normal:1.5420, material:1.5027"
"221","negativo","El pedido llegó incompleto y nadie resolvió mi reclamo.","reclamo:1.6764, resolver:1.3298, incompleto:1.1726, pedido:1.0351"
"222","negativo","El producto venía rayado, parecía usado.","usado:1.3411, parecer:1.2600, rayado:1.1214, venir:0.7686, producto:0.5547"
"223","negativo","La app marcaba entregado pero no recibí nada.","entregado:1.6764, marcar:1.5750, recibir:1.2502, app:1.2284"
"224","negativo","El artículo es mucho más pequeño que en la imagen.","imagen:2.2351, pequeño:1.8689, artículo:1.1689"
"225","negativo","No carga bien, se desconecta a cada rato.","desconectar:2.2351, carga:2.1000, rato:2.1000"
"226","negativo","El producto llegó tarde y además venía defectuoso.","defectuoso:1.9297, venir:1.2811, producto:0.9245"
"227","negativo","La calidad no justifica el precio, está muy malo.","justificar:1.6764, malo:1.1135, precio:0.9993, calidad:0.8871"
"228","negativo","El vendedor prometió enviar repuesto y ya no contestó.","enviar:1.3411, repuesto:1.3411, contestar:1.1578, prometer:1.1578, vendedor:1.0403"
"229","negativo","No me sirvió, las medidas publicadas están mal.","medida:2.2351, publicado:1.7338, servir:1.4676"
"230","negativo","El producto falló después de unos minutos de uso.","minuto:2.2351, fallar:1.6987, producto:0.9245"
"231","negativo","La costura viene mal hecha y se empezó a abrir.","abrir:1.6764, empezar:1.6764, costura:1.5750, venir:0.9608"
"232","negativo","El artículo no coincide con la descripción de la tienda.","tienda:1.4473, coincidir:1.2502, descripción:1.1413, artículo:0.8767"
"233","negativo","El empaque no protegió nada, llegó todo golpeado.","proteger:2.2351, golpeado:1.6379, empaque:1.6112"
"234","negativo","Muy mala experiencia, el pedido llegó equivocado.","equivocado:1.6764, experiencia:1.4017, malo:1.1135, pedido:1.0351"
"235","negativo","El producto no es resistente, se dobló muy fácil.","doblar:1.6764, fácil:1.3003, resistente:1.2084, producto:0.6934"
"236","negativo","La crema llegó caducada, eso no debería pasar.","caducado:1.6764, pasar:1.6764, deber:1.5750, crema:1.2502"
"237","negativo","La atención fue lenta y no solucionaron el problema.","lento:1.5750, solucionar:1.5750, atención:1.5031, problema:1.1565"
"238","negativo","El juguete no prende aunque le puse pilas nuevas.","posar:1.6764, pila:1.5031, prender:1.4473, juguete:1.2740"
"239","negativo","El producto es incómodo y de mala fabricación.","fabricación:1.6764, incómodo:1.6764, malo:1.1135, producto:0.6934"
"240","negativo","No sirve para lo que se anuncia, me decepcionó.","anunciar:2.2351, decepcionar:2.1000, servir:1.4676"
"241","negativo","El paquete llegó sin sellos y con el artículo maltratado.","sello:1.6764, maltratado:1.3003, paquete:1.1899, artículo:0.8767"
"242","negativo","El color se despintó después del primer lavado.","despintar:2.2351, lavado:2.2351, color:1.7731"
"243","negativo","El producto llegó con piezas flojas y mal armado.","armado:1.6764, flojo:1.5750, pieza:1.3632, producto:0.6934"
"244","negativo","Me cobraron envío aunque decía que era gratis.","gratis:2.2351, cobrar:2.1000, envío:1.5635"
"245","negativo","No recomiendo comprarlo, salió defectuoso y caro.","caro:1.5750, salir:1.5031, defectuoso:1.4473, recomeir:1.1271"
"246","negativo","La experiencia fue mala desde el inicio: la app marcó error al pagar, después el pedido apareció como enviado y finalmente llegó un producto diferente.","enviado:0.5588, error:0.5588, finalmente:0.5588, inicio:0.5588, marcar:0.5250"
