id,etiqueta_original,texto_original,top_terminos_tfidf
36,positivo,"Muy buena calidad, sin defectos. 100% recomendado.","recomendado:1.0642, 100:1.0195, defectos:1.0195, buena:0.7525, calidad:0.5672"
37,positivo,El envío fue muy rápido y el producto es de excelente calidad.,"rapido:0.8136, excelente:0.7633, envio:0.6483, calidad:0.5672, producto:0.3604"
38,positivo,"Satisfecho al 100%, producto tal como se describe.","100:1.0195, tal:1.0195, satisfecho:0.9831, describe:0.8618, producto:0.3604"
39,positivo,Producto de calidad y precio accesible. Lo recomiendo.,"accesible:1.2028, recomiendo:0.8618, precio:0.7058, calidad:0.5672, producto:0.3604"
40,positivo,"Todo en orden, el artículo cumple todas mis expectativas.","expectativas:1.2288, orden:1.1903, cumple:0.9040, articulo:0.5941"
41,positivo,"El producto llegó perfecto, el vendedor es confiable.","confiable:1.5035, perfecto:1.1011, vendedor:0.8350, producto:0.4505"
42,positivo,"Muy buen artículo, lo usé de inmediato y funciona perfecto.","inmediato:1.0023, use:1.0023, perfecto:0.7341, buen:0.5455, funciona:0.5455"
43,positivo,"Excelente calidad, diseño elegante y precio razonable.","elegante:1.0023, razonable:1.0023, diseno:0.8496, excelente:0.6361, precio:0.5882"
44,positivo,"Llevo una semana usándolo y sin ningún problema, genial.","llevo:1.2028, usandolo:1.2028, semana:1.1217, genial:1.0642, problema:1.0195"
45,positivo,"Producto muy bueno, llegó antes de lo prometido.","bueno:1.3302, antes:1.2744, prometido:1.2288, producto:0.4505"
46,positivo,"El artículo es igual a las fotos, de muy buena calidad.","igual:1.2028, fotos:0.9831, buena:0.7525, calidad:0.5672, articulo:0.4753"
47,positivo,"Quedé muy satisfecho, el envío fue rápido y el producto impecable.","quede:0.9347, impecable:0.8868, satisfecho:0.8192, rapido:0.6780, envio:0.5402"
48,positivo,"Funciona a la perfección, justo lo que necesitaba.","necesitaba:1.5035, perfeccion:1.4021, justo:1.3302, funciona:0.8183"
49,positivo,"Todo excelente, desde la compra hasta la entrega.","entrega:1.6992, excelente:1.2722, compra:1.2542"
50,positivo,"Recomendado al 100%, producto de calidad garantizada.","garantizada:1.2028, recomendado:1.0642, 100:1.0195, calidad:0.5672, producto:0.3604"
51,positivo,El producto llegó muy bien embalado y funciona perfecto.,"embalado:1.0642, perfecto:0.8809, bien:0.7748, funciona:0.6546, producto:0.3604"
52,positivo,"Excelente vendedor, envío rápido y producto de calidad.","rapido:0.6780, excelente:0.6361, vendedor:0.5566, envio:0.5402, calidad:0.4727"
53,positivo,"Muy buena compra, el artículo superó mis expectativas.","supero:1.0195, expectativas:0.9831, buena:0.7525, compra:0.7525, articulo:0.4753"
54,positivo,"Producto de primera, el empaque estaba impecable.","primera:1.4021, impecable:1.3302, empaque:1.0556, producto:0.4505"
55,positivo,Llegó antes del tiempo estimado y en perfectas condiciones.,"estimado:1.1217, antes:1.0195, perfectas:0.9831, condiciones:0.7998, tiempo:0.7748"
56,positivo,"Muy contento con mi compra, el artículo es de calidad.","contento:1.2744, compra:0.9407, calidad:0.7090, articulo:0.5941"
57,positivo,"Excelente artículo, fácil de usar y muy duradero.","duradero:1.2028, facil:1.2028, usar:1.2028, excelente:0.7633, articulo:0.4753"
58,positivo,"Rápida entrega, producto en perfectas condiciones.","rapida:1.2028, entrega:1.0195, perfectas:0.9831, condiciones:0.7998, producto:0.3604"
59,positivo,"Muy satisfecho, el producto funciona excelente.","satisfecho:1.2288, excelente:0.9542, funciona:0.8183, producto:0.4505"
60,positivo,"Gran producto, gran vendedor. Volveré a comprar.","gran:1.8695, volvere:0.9347, comprar:0.8496, vendedor:0.5566, producto:0.3003"
61,positivo,"Todo llegó perfecto, el producto es de alta calidad.","alta:1.3302, perfecto:1.1011, calidad:0.7090, producto:0.4505"
62,positivo,"Excelente calidad-precio, lo recomiendo ampliamente.","ampliamente:1.1217, recomiendo:0.8618, excelente:0.7633, precio:0.7058, calidad:0.5672"
63,positivo,El envío fue muy puntual y el producto sin fallas.,"fallas:1.2288, puntual:1.1569, envio:0.8103, producto:0.4505"
64,positivo,"Producto de calidad, llegó embalado correctamente.","embalado:1.3302, correctamente:1.0773, calidad:0.7090, producto:0.4505"
65,positivo,"Me gustó mucho el artículo, cumple perfectamente su función.","perfectamente:1.0642, funcion:0.9255, gusto:0.9020, cumple:0.7232, articulo:0.4753"
66,positivo,"Muy buen producto, lo recomendaría a cualquiera.","cualquiera:1.5035, recomendaria:1.5035, buen:0.8183, producto:0.4505"
67,positivo,"Excelente, el artículo es tal como se describe. Muy feliz.","feliz:1.2028, tal:1.0195, describe:0.8618, excelente:0.7633, articulo:0.4753"
68,positivo,Llegó rápido y bien empacado. Producto de alta calidad.,"alta:0.8868, empacado:0.8192, rapido:0.6780, bien:0.6456, calidad:0.4727"
69,positivo,"Muy buen artículo, funciona a la perfección desde el primer día.","perfeccion:1.1217, primer:0.8809, buen:0.6546, funciona:0.6546, articulo:0.4753"
70,positivo,"Producto genial, el envío muy rápido. Totalmente recomendado.","genial:0.8868, recomendado:0.8868, totalmente:0.8868, rapido:0.6780, envio:0.5402"
71,positivo,"Excelente experiencia, el producto superó mis expectativas.","supero:1.0195, expectativas:0.9831, experiencia:0.9255, excelente:0.7633, producto:0.3604"
72,positivo,Muy buena calidad y precio justo. Lo recomiendo.,"justo:1.0642, recomiendo:0.8618, buena:0.7525, precio:0.7058, calidad:0.5672"
73,positivo,"Quedé encantado con el producto, llegó impecable.","encantado:1.5035, quede:1.4021, impecable:1.3302, producto:0.4505"
74,positivo,"Todo perfecto, producto de calidad y envío veloz.","veloz:1.2028, perfecto:0.8809, envio:0.6483, calidad:0.5672, producto:0.3604"
75,positivo,"Increíble relación calidad-precio, sin duda lo recomiendo.","duda:1.0023, increible:0.9347, relacion:0.8868, recomiendo:0.7182, precio:0.5882"
76,negativo,"Producto llegó roto, muy decepcionado con la compra.","roto:1.5035, decepcionado:1.4021, compra:0.9407, producto:0.4505"
77,negativo,Tardó demasiado en llegar y cuando llegó estaba dañado.,"demasiado:1.7736, danado:1.6992, tardo:1.4682"
78,negativo,"Pésima calidad, se rompió al primer uso.","rompio:1.0642, pesima:1.0195, primer:0.8809, uso:0.8136, calidad:0.5672"
79,negativo,El producto no es como en las fotos. Me sentí estafado.,"estafado:1.5035, senti:1.5035, fotos:1.2288, producto:0.4505"
80,negativo,"Muy mala experiencia, el vendedor no respondió mis mensajes.","mensajes:1.2028, respondio:1.0195, experiencia:0.9255, mala:0.9255, vendedor:0.6680"
81,negativo,"El artículo llegó incompleto, faltaban piezas esenciales.","esenciales:1.2028, incompleto:1.2028, faltaban:1.1217, piezas:1.1217, articulo:0.4753"
82,negativo,"Producto de muy baja calidad, no lo recomiendo para nada.","baja:1.3302, recomiendo:1.0773, calidad:0.7090, producto:0.4505"
83,negativo,"El envío tardó el doble de lo prometido, muy molesto.","doble:1.2028, molesto:1.1217, prometido:0.9831, tardo:0.8809, envio:0.6483"
84,negativo,Llegó con la caja destruida y el producto rayado.,"destruida:1.5035, rayado:1.5035, caja:1.2744, producto:0.4505"
85,negativo,No funciona como se describe. Completamente inútil.,"inutil:1.4021, completamente:1.1275, describe:1.0773, funciona:0.8183"
86,negativo,"Pésimo vendedor, no hace seguimiento del envío.","seguimiento:1.5035, pesimo:1.2288, vendedor:0.8350, envio:0.8103"
87,negativo,"El producto huele muy mal, parece usado o de segunda mano.","mano:0.8591, segunda:0.8591, usado:0.8591, huele:0.8012, mal:0.7601"
88,negativo,"No vale lo que cuesta, calidad muy inferior a lo esperado.","inferior:1.2028, cuesta:1.1217, vale:1.0195, esperado:0.8618, calidad:0.5672"
89,negativo,"El artículo llegó en mal estado, el empaque estaba abierto.","abierto:1.2028, mal:1.0642, empaque:0.8444, estado:0.8444, articulo:0.4753"
90,negativo,Muy decepcionado con la compra. Nunca más compraré aquí.,"aqui:1.2028, comprare:1.2028, nunca:1.2028, decepcionado:1.1217, compra:0.7525"
91,negativo,"El producto no enciende, llegó sin funcionar.","funcionar:2.0047, enciende:1.8695, producto:0.6006"
92,negativo,"Muy mala calidad, el material es plástico barato.","barato:1.2028, plastico:1.1217, material:0.9522, mala:0.9255, calidad:0.5672"
93,negativo,Tardaron semanas en entregar y llegó dañado. Inaceptable.,"entregar:1.2028, tardaron:1.2028, inaceptable:1.1217, semanas:1.0642, danado:1.0195"
94,negativo,El color del producto es completamente diferente al de las fotos.,"color:0.9831, fotos:0.9831, diferente:0.9255, completamente:0.9020, producto:0.3604"
95,negativo,"No sirve, tuve que devolverlo inmediatamente.","devolverlo:1.5035, inmediatamente:1.5035, sirve:1.5035, tuve:1.1903"
96,negativo,Artículo defectuoso desde el primer uso. Muy molesto.,"molesto:1.1217, defectuoso:1.0642, primer:0.8809, uso:0.8136, articulo:0.4753"
97,negativo,"Pésima experiencia de compra, el vendedor es irresponsable.","irresponsable:1.2028, pesima:1.0195, experiencia:0.9255, compra:0.7525, vendedor:0.6680"
98,negativo,El producto se desarmó al primer día de uso. Muy mala calidad.,"desarmo:1.0023, mala:0.7713, primer:0.7341, uso:0.6780, calidad:0.4727"
99,negativo,El envío fue un desastre y el producto llegó en malas condiciones.,"desastre:1.2028, malas:1.0642, condiciones:0.7998, envio:0.6483, producto:0.3604"
100,negativo,"No recomiendo este vendedor, el producto no cumple lo prometido.","prometido:0.9831, recomiendo:0.8618, cumple:0.7232, vendedor:0.6680, producto:0.3604"
101,negativo,"La calidad es una decepción total, no vale la pena.","pena:1.2028, decepcion:1.1217, total:1.0642, vale:1.0195, calidad:0.5672"
102,negativo,El producto llegó con piezas faltantes y sin instrucciones.,"faltantes:1.4021, piezas:1.4021, instrucciones:1.1903, producto:0.4505"
103,negativo,Muy mala compra. El artículo no funciona correctamente.,"mala:0.9255, correctamente:0.8618, compra:0.7525, funciona:0.6546, articulo:0.4753"
104,negativo,"El vendedor ignoró mis reclamaciones, pésimo servicio.","ignoro:1.2028, reclamaciones:1.1217, servicio:1.0642, pesimo:0.9831, vendedor:0.6680"
105,negativo,El empaque estaba completamente destruido al llegar.,"destruido:2.0047, completamente:1.5033, empaque:1.4074"
106,negativo,"No coincide con la descripción, me siento engañado.","enganado:1.5035, siento:1.5035, coincide:1.4021, descripcion:1.3302"
107,negativo,"Producto falsificado, no es la marca original que anunciaban.","anunciaban:1.2028, falsificado:1.2028, marca:1.2028, original:1.0642, producto:0.3604"
108,negativo,"Llegó tarde y en malas condiciones, muy frustrado.","frustrado:1.5035, tarde:1.4021, malas:1.3302, condiciones:0.9998"
109,negativo,"El artículo es de plástico muy frágil, se rompió al sacarlo.","fragil:1.1217, plastico:1.1217, sacarlo:1.1217, rompio:1.0642, articulo:0.4753"
110,negativo,"Muy mala experiencia, no volvería a comprar en esta tienda.","tienda:1.2028, volveria:1.1217, comprar:1.0195, experiencia:0.9255, mala:0.9255"
111,negativo,El producto no enciende ni con las pilas nuevas.,"nuevas:1.5035, pilas:1.5035, enciende:1.4021, producto:0.4505"
112,negativo,Esperé semanas y el producto llegó incorrecto. Horrible.,"espere:1.2028, horrible:1.2028, incorrecto:1.2028, semanas:1.0642, producto:0.3604"
113,negativo,"El material es de muy baja calidad, no dura nada.","dura:1.4021, baja:1.3302, material:1.1903, calidad:0.7090"
114,negativo,"Pésimo empaque, el producto llegó todo golpeado.","golpeado:1.4021, pesimo:1.2288, empaque:1.0556, producto:0.4505"
115,negativo,El artículo es mucho más pequeño de lo que indicaban las medidas.,"indicaban:1.5035, medidas:1.5035, pequeno:1.4021, articulo:0.5941"
116,negativo,"Producto inútil, no cumple ninguna de sus funciones.","inutil:1.4021, funciones:1.3302, cumple:0.9040, producto:0.4505"
117,negativo,Me llegó un producto diferente al que compré. Inaceptable.,"compre:1.4021, inaceptable:1.4021, diferente:1.1569, producto:0.4505"
118,negativo,El vendedor no responde y el producto está defectuoso.,"responde:1.5035, defectuoso:1.3302, vendedor:0.8350, producto:0.4505"
119,negativo,"Muy decepcionante, la calidad es pésima para el precio que tiene.","decepcionante:1.5035, pesima:1.2744, precio:0.8823, calidad:0.7090"
120,negativo,El artículo llegó sin garantía y con fallas evidentes.,"evidentes:1.4021, garantia:1.4021, fallas:1.2288, articulo:0.5941"
121,negativo,"No vale ni la mitad de lo que cuesta, una estafa total.","mitad:1.2028, cuesta:1.1217, estafa:1.1217, total:1.0642, vale:1.0195"
122,negativo,"Producto con fallas de fábrica, completamente inservible.","fabrica:1.1217, inservible:1.1217, fallas:0.9831, completamente:0.9020, producto:0.3604"
123,negativo,Tardó demasiado en llegar y no es lo que pedí. Terrible.,"pedi:1.4021, terrible:1.4021, demasiado:1.3302, tardo:1.1011"
124,negativo,"Muy mala compra, el artículo se deterioró en días.","deterioro:1.5035, mala:1.1569, compra:0.9407, articulo:0.5941"
125,negativo,"El producto es una copia barata, nada que ver con el original.","copia:1.2028, ver:1.2028, barata:1.1217, original:1.0642, producto:0.3604"
126,negativo,"Pésima experiencia de compra, no lo recomiendo.","pesima:1.2744, experiencia:1.1569, recomiendo:1.0773, compra:0.9407"
127,negativo,El producto no funciona con el voltaje de mi país.,"pais:1.5035, voltaje:1.5035, funciona:0.8183, producto:0.4505"
128,negativo,La pantalla se rayó sola en el primer día.,"pantalla:1.5035, rayo:1.5035, sola:1.4021, primer:1.1011"
129,negativo,"Producto de muy baja calidad, una completa decepción.","completa:1.2028, decepcion:1.1217, baja:1.0642, calidad:0.5672, producto:0.3604"
130,negativo,El producto llegó dañado desde el exterior. Pésimo empaque del vendedor.,"exterior:1.0023, danado:0.8496, pesimo:0.8192, empaque:0.7037, vendedor:0.5566"
131,negativo,"El producto vino completamente diferente al que pedí, un fraude total.","fraude:0.8591, pedi:0.8012, vino:0.8012, total:0.7601, diferente:0.6611"
132,negativo,"Se rompió a los dos días de uso, calidad deplorable.","deplorable:1.2028, rompio:1.0642, dos:0.9831, uso:0.8136, calidad:0.5672"
133,negativo,"El vendedor no respondió mis reclamaciones, pésimo servicio posventa.","posventa:0.9347, reclamaciones:0.9347, servicio:0.8868, respondio:0.8496, pesimo:0.8192"
134,negativo,El artículo llegó sucio y con evidentes señales de uso previo.,"previo:1.0023, senales:1.0023, sucio:1.0023, evidentes:0.9347, uso:0.6780"
135,negativo,"Compré dos unidades y ambas llegaron defectuosas, terrible.","ambas:0.8591, defectuosas:0.8591, llegaron:0.8591, unidades:0.8591, compre:0.8012"
136,negativo,El envío tardó un mes y el producto llegó en malas condiciones.,"mes:1.0023, malas:0.8868, tardo:0.7341, condiciones:0.6665, envio:0.5402"
137,negativo,"No encendió ni una sola vez, producto inservible desde la caja.","encendio:1.2028, inservible:1.1217, sola:1.1217, caja:1.0195, producto:0.3604"
138,negativo,El embalaje era tan malo que el artículo estaba completamente aplastado.,"aplastado:1.2028, malo:1.2028, embalaje:1.0642, completamente:0.9020, articulo:0.4753"
139,negativo,Producto con partes faltantes y sin posibilidad de reclamación.,"partes:1.2028, posibilidad:1.2028, reclamacion:1.2028, faltantes:1.1217, producto:0.3604"
140,negativo,"La descripción es completamente engañosa, no es lo que parece.","enganosa:1.5035, descripcion:1.3302, parece:1.3302, completamente:1.1275"
141,negativo,El material es tan débil que se deformó solo al sacarlo del empaque.,"debil:1.0023, deformo:1.0023, solo:1.0023, sacarlo:0.9347, material:0.7935"
142,negativo,Llegó sin la garantía prometida y con instrucciones en idioma desconocido.,"desconocido:1.2028, prometida:1.2028, garantia:1.1217, idioma:1.1217, instrucciones:0.9522"
143,negativo,El color era totalmente diferente y el vendedor no acepta devoluciones.,"acepta:1.0023, devoluciones:1.0023, totalmente:0.8868, color:0.8192, diferente:0.7713"
144,negativo,Artículo de imitación barata vendido como producto original. Estafa.,"imitacion:0.8591, vendido:0.8591, barata:0.8012, estafa:0.8012, original:0.7601"
145,negativo,"El cable se quemó al primer uso, producto peligroso.","peligroso:1.0023, quemo:1.0023, cable:0.8868, primer:0.7341, uso:0.6780"
146,negativo,El envío fue enviado a la dirección equivocada por descuido del vendedor.,"descuido:1.0023, direccion:1.0023, enviado:1.0023, equivocada:1.0023, vendedor:0.5566"
147,negativo,No cumple ninguna de las especificaciones técnicas que anunciaba.,"anunciaba:1.5035, especificaciones:1.5035, tecnicas:1.5035, cumple:0.9040"
148,negativo,El producto huele a químicos fuertes y es inutilizable.,"fuertes:1.2028, inutilizable:1.2028, quimicos:1.2028, huele:1.1217, producto:0.3604"
149,negativo,Me cobraron dos veces y el vendedor se niega a reembolsar.,"cobraron:1.2028, niega:1.2028, reembolsar:1.2028, dos:0.9831, vendedor:0.6680"
150,negativo,La batería no carga y el vendedor dice que es culpa del usuario.,"carga:1.0023, culpa:1.0023, usuario:1.0023, bateria:0.9347, dice:0.9347"
151,mixto,"El producto cumple su función, aunque el nivel de ruido es mayor al esperado.","mayor:0.8591, nivel:0.8591, ruido:0.8591, funcion:0.6611, esperado:0.6156"
152,mixto,"El producto es bueno, pero el envío tardó más de lo prometido.","bueno:1.0642, prometido:0.9831, tardo:0.8809, envio:0.6483, producto:0.3604"
153,mixto,"Buena calidad, aunque el empaque llegó un poco golpeado.","golpeado:1.1217, poco:1.0642, empaque:0.8444, buena:0.7525, calidad:0.5672"
154,mixto,"Me gustó el artículo, sin embargo tuve problemas con el vendedor.","embargo:1.0023, problemas:0.7935, tuve:0.7935, gusto:0.7516, vendedor:0.5566"
155,mixto,"El producto funciona bien, pero la instrucciones están en otro idioma.","otro:1.0023, idioma:0.9347, instrucciones:0.7935, bien:0.6456, funciona:0.5455"
156,mixto,"Llegó rápido, pero le faltaba un accesorio que venía en la foto.","accesorio:1.2028, faltaba:1.2028, venia:1.2028, foto:1.1217, rapido:0.8136"
157,mixto,"Buen producto en general, aunque el color es diferente al de las fotos.","color:0.8192, fotos:0.8192, general:0.7935, diferente:0.7713, buen:0.5455"
158,mixto,"La calidad es aceptable, pero esperaba algo mejor por ese precio.","aceptable:1.0195, mejor:0.9020, esperaba:0.8618, precio:0.7058, calidad:0.5672"
159,mixto,"El artículo cumple su función, aunque el material podría ser mejor.","podria:0.8192, material:0.7935, funcion:0.7713, mejor:0.7516, cumple:0.6027"
160,mixto,"Buen vendedor, pero el producto tardó más de lo anunciado.","anunciado:1.2028, tardo:0.8809, vendedor:0.6680, buen:0.6546, producto:0.3604"
161,mixto,"El producto es correcto, aunque las instrucciones no son muy claras.","claras:1.5035, instrucciones:1.1903, correcto:0.9542, producto:0.4505"
162,mixto,"Me gustó mucho el diseño, pero tuve problemas al instalarlo.","instalarlo:1.2028, diseno:1.0195, problemas:0.9522, tuve:0.9522, gusto:0.9020"
163,mixto,"Funciona bien, aunque el empaque llegó con algunos golpes.","golpes:1.2028, algunos:1.0642, empaque:0.8444, bien:0.7748, funciona:0.6546"
164,mixto,"El artículo es bonito, pero la calidad no justifica el precio.","justifica:1.2028, bonito:1.0642, precio:0.7058, calidad:0.5672, articulo:0.4753"
165,mixto,"Buena experiencia en general, aunque la atención al cliente podría mejorar.","cliente:0.8012, mejorar:0.8012, atencion:0.7601, podria:0.7022, general:0.6802"
166,mixto,"El producto llegó a tiempo, pero faltaban dos tornillos para armarlo.","armarlo:1.0023, tornillos:1.0023, faltaban:0.9347, dos:0.8192, tiempo:0.6456"
167,mixto,"Es un buen artículo, aunque el tamaño es un poco menor al esperado.","tamano:0.9347, menor:0.8868, poco:0.8868, esperado:0.7182, buen:0.5455"
168,mixto,"El envío fue rápido, pero el producto tiene un pequeño defecto estético.","estetico:1.0023, defecto:0.9347, pequeno:0.9347, rapido:0.6780, envio:0.5402"
169,mixto,"Me agradó el producto, aunque el vendedor tardó en confirmar el pedido.","agrado:1.0023, confirmar:1.0023, pedido:0.7713, tardo:0.7341, vendedor:0.5566"
170,mixto,"Funciona correctamente, pero el cable incluido es de mala calidad.","incluido:0.9347, cable:0.8868, mala:0.7713, correctamente:0.7182, funciona:0.5455"
171,mixto,"Buen producto por el precio, aunque el acabado podría ser mejor.","acabado:0.8192, podria:0.8192, mejor:0.7516, precio:0.5882, buen:0.5455"
172,mixto,"El artículo es funcional, pero llegó con la caja abierta.","abierta:1.5035, caja:1.2744, funcional:1.1011, articulo:0.5941"
173,mixto,"Calidad aceptable, aunque tuve que esperar más de lo normal para recibirlo.","recibirlo:1.0023, esperar:0.9347, aceptable:0.8496, tuve:0.7935, normal:0.7182"
174,mixto,"El producto se ve bien, pero al usarlo noto que no es tan resistente.","noto:1.2028, resistente:1.2028, usarlo:1.2028, bien:0.7748, producto:0.3604"
175,mixto,"Buen precio y buena calidad, aunque la entrega tuvo un retraso.","retraso:0.8591, tuvo:0.8012, entrega:0.7282, buena:0.5375, precio:0.5042"
176,mixto,"El artículo cumple lo básico, pero esperaba más funciones.","funciones:1.0642, basico:0.9255, esperaba:0.8618, cumple:0.7232, articulo:0.4753"
177,mixto,"El vendedor es atento, aunque el producto tiene algunas imperfecciones.","atento:1.2028, imperfecciones:1.2028, algunas:1.1217, vendedor:0.6680, producto:0.3604"
178,mixto,"Me llegó rápido, pero el artículo no coincide exactamente con la descripción.","coincide:1.1217, descripcion:1.0642, exactamente:0.9831, rapido:0.8136, articulo:0.4753"
179,mixto,"El producto es útil, pero el manual de instrucciones es muy confuso.","confuso:1.2028, manual:1.2028, util:1.1217, instrucciones:0.9522, producto:0.3604"
180,mixto,"Buena compra en general, aunque el empaque interno era muy básico.","interno:1.0023, general:0.7935, basico:0.7713, empaque:0.7037, buena:0.6271"
181,mixto,"El artículo funciona, pero el material se siente algo frágil.","siente:1.2028, fragil:1.1217, material:0.9522, funciona:0.6546, articulo:0.4753"
182,mixto,"Buen diseño y buen precio, aunque tardó más de lo esperado.","buen:1.0910, diseno:0.8496, tardo:0.7341, esperado:0.7182, precio:0.5882"
183,mixto,"El producto cumple su función, pero le falta durabilidad.","durabilidad:1.1217, falta:1.0642, funcion:0.9255, cumple:0.7232, producto:0.3604"
184,mixto,"Llegó bien, aunque el color no era exactamente el que mostrada la foto.","mostrada:1.2028, foto:1.1217, color:0.9831, exactamente:0.9831, bien:0.7748"
185,mixto,"La calidad es buena, pero el proceso de compra fue complicado.","complicado:1.1217, proceso:1.0642, buena:0.7525, compra:0.7525, calidad:0.5672"
186,mixto,"Me gustó el producto, aunque tuve que contactar al vendedor por un problema menor.","contactar:0.8591, menor:0.7601, problema:0.7282, tuve:0.6802, gusto:0.6443"
187,mixto,"El artículo es bonito y práctico, aunque el envío fue lento.","lento:1.2028, practico:1.1217, bonito:1.0642, envio:0.6483, articulo:0.4753"
188,mixto,"Funciona bien en general, pero la batería no dura tanto como decían.","decian:1.0023, bateria:0.9347, dura:0.9347, general:0.7935, bien:0.6456"
