"id","texto_original","etiqueta_original","texto_procesado","tokens_utiles"
"67","La presentación del producto es muy buena.","positivo","presentación producto","presentación, producto"
"68","El vendedor atendió rápido y resolvió mis dudas.","positivo","vendedor atender rápido resolver duda","vendedor, atender, rápido, resolver, duda"
"69","La entrega fue muy rápida y el producto excelente.","positivo","entrega rápido producto excelente","entrega, rápido, producto, excelente"
"70","Estoy contento con la compra, funciona muy bien.","positivo","contento compra funcionar","contento, compra, funcionar"
"71","El producto es bonito, útil y de buena calidad.","positivo","producto bonito útil calidad","producto, bonito, útil, calidad"
"72","Llegó en tiempo y forma, todo sin problemas.","positivo","tiempo formar problema","tiempo, formar, problema"
"73","Me sorprendió la calidad, está mejor de lo que pensé.","positivo","sorprender calidad pensar","sorprender, calidad, pensar"
"74","Es justo lo que buscaba, cumple perfectamente.","positivo","justo buscar cumplir perfectamente","justo, buscar, cumplir, perfectamente"
"75","Muy recomendable, el artículo llegó en perfecto estado.","positivo","recomendable artículo perfecto","recomendable, artículo, perfecto"
"76","La app mostró bien el seguimiento y el pedido llegó rápido.","positivo","app mostrar seguimiento pedido rápido","app, mostrar, seguimiento, pedido, rápido"
"77","El producto se ve original y funciona correctamente.","positivo","producto original funcionar correctamente","producto, original, funcionar, correctamente"
"78","El empaque estaba cerrado y bien protegido.","positivo","empaque cerrado protegido","empaque, cerrado, protegido"
"79","La compra fue muy buena, el producto salió excelente.","positivo","compra producto salir excelente","compra, producto, salir, excelente"
"80","Me gustó porque es fácil de usar y se ve resistente.","positivo","gustar fácil resistente","gustar, fácil, resistente"
"81","El envío fue seguro y el paquete llegó completo.","positivo","envío seguro paquete completo","envío, seguro, paquete, completo"
"82","La calidad del producto es muy buena por el precio.","positivo","calidad producto precio","calidad, producto, precio"
"83","El producto llegó sin fallas y listo para usar.","positivo","producto falla listo","producto, falla, listo"
"84","La chamarra está cómoda y se ve de buena calidad.","positivo","chamarra cómodo calidad","chamarra, cómodo, calidad"
"85","El set de cocina llegó completo y muy bien empacado.","positivo","set cocina completo empacado","set, cocina, completo, empacado"
"86","La crema funciona bien y llegó en buen estado.","positivo","crema funcionar","crema, funcionar"
"87","La bocina tiene buen volumen y buen diseño.","positivo","bocina volumen diseño","bocina, volumen, diseño"
"88","El producto cumplió todas mis expectativas.","positivo","producto cumplir expectativa","producto, cumplir, expectativa"
"89","Excelente compra, no tengo ninguna queja.","positivo","excelente compra queja","excelente, compra, queja"
"90","Todo llegó perfecto, se nota el cuidado en el envío.","positivo","perfecto notar cuidado envío","perfecto, notar, cuidado, envío"
"91","El artículo es resistente y se ve muy bien.","positivo","artículo resistente","artículo, resistente"
"92","Muy buena calidad, lo recomiendo ampliamente.","positivo","calidad recomeir ampliamente","calidad, recomeir, ampliamente"
"93","El pedido llegó antes de lo prometido y sin detalles.","positivo","pedido prometido detalle","pedido, prometido, detalle"
"94","Me gustó mucho el producto, volvería a pedirlo.","positivo","gustar producto volver","gustar, producto, volver"
"95","El servicio fue rápido y el producto llegó excelente.","positivo","servicio rápido producto excelente","servicio, rápido, producto, excelente"
"96","La compra fue mejor de lo que esperaba porque el producto venía bien protegido, llegó antes de la fecha marcada y desde el primer uso funcionó correctamente.","positivo","compra esperar producto venir protegido fecha marcado funcionar correctamente","compra, esperar, producto, venir, protegido, fecha, marcado, funcionar, correctamente"
"97","Aunque no conocía la tienda, la experiencia fue muy buena: el pago se realizó sin problemas, el seguimiento fue claro y el artículo llegó completo.","positivo","tienda experiencia pago problema seguimiento artículo completo","tienda, experiencia, pago, problema, seguimiento, artículo, completo"
"98","El producto me sorprendió bastante porque se siente resistente, tiene buen acabado y el precio fue razonable para la calidad que ofrece.","positivo","producto sorprender resistente acabado precio razonable calidad ofrecer","producto, sorprender, resistente, acabado, precio, razonable, calidad, ofrecer"
"99","Lo compré para uso diario y hasta ahora ha funcionado excelente, no se ha calentado, no presentó fallas y llegó en perfectas condiciones.","positivo","comprar diario funcionar excelente calentar presentar falla perfecto condición","comprar, diario, funcionar, excelente, calentar, presentar, falla, perfecto, condición"
"100","Me agradó que el paquete llegara cerrado y con buena protección; además, el artículo era exactamente como aparecía en la publicación.","positivo","agradar paquete llegar cerrado protección artículo exactamente aparecer publicación","agradar, paquete, llegar, cerrado, protección, artículo, exactamente, aparecer, publicación"
"101","Me gustó el cargador, se ve resistente y de buena calidad.","positivo","gustar cargador resistente calidad","gustar, cargador, resistente, calidad"
"102","Buen producto, el plancha de cabello cumple con lo prometido. jeje","positivo","producto plancha cabello cumplir prometido jeje","producto, plancha, cabello, cumplir, prometido, jeje"
"103","La compra del pantalón fue sencilla y llegó sin problemas.","positivo","compra pantalón sencillo problema","compra, pantalón, sencillo, problema"
"104","pues Todo bien con el peluche, llegó completo.","positivo","peluche completo","peluche, completo"
"105","Buen producto, el gel cumple con lo prometido.","positivo","producto gel cumplir prometido","producto, gel, cumplir, prometido"
"106","La compra del jabón fue sencilla y llegó sin problemas.","positivo","compra jabón sencillo problema","compra, jabón, sencillo, problema"
"107","El muñeca superó mis expectativas, lo recomiendo.","positivo","muñeca superar expectativa recomeir","muñeca, superar, expectativa, recomeir"
"108","ok, El vaso tiene buen precio y buena presentación.","positivo","vaso precio presentación","vaso, precio, presentación"
"109","El rompecabezas está mejor de lo que esperaba.","positivo","rompecabezas esperar","rompecabezas, esperar"
"110","pues El rasuradora llegó rápido y funciona muy bien.","positivo","rasuradora rápido funcionar","rasuradora, rápido, funcionar"
"111","mmm Me gustó el pelota, se ve resistente y de buena calidad.!!!","positivo","mmm gustar pelota resistente calidad","mmm, gustar, pelota, resistente, calidad"
"112","La compra del rasuradora fue sencilla y llegó sin problemas.!!!","positivo","compra rasuradora sencillo problema","compra, rasuradora, sencillo, problema"
"113","La compra del tenis fue sencilla y llegó sin problemas.","positivo","compra tenis sencillo problema","compra, tenis, sencillo, problema"
"114","Todo bien con el pantalón, llegó completo.","positivo","pantalón completo","pantalón, completo"
"115","El pantalón llegó rápido y funciona muy bien.","positivo","pantalón rápido funcionar","pantalón, rápido, funcionar"
"116","mmm Muy buen gorra, no tuve fallas ni detalles. :)","positivo","mmm gorra falla detalle","mmm, gorra, falla, detalle"
"117","Muy buen shampoo, no tuve fallas ni detalles.","positivo","shampoo falla detalle","shampoo, falla, detalle"
"118","La compra del plancha de cabello fue sencilla y llegó sin problemas.","positivo","compra plancha cabello sencillo problema","compra, plancha, cabello, sencillo, problema"
"119","El drone infantil está mejor de lo que esperaba.","positivo","drone infantil esperar","drone, infantil, esperar"
"120","La compra del cable USB fue sencilla y llego sin problemas.","positivo","compra cable usb sencillo llego problema","compra, cable, usb, sencillo, llego, problema"
"121","Me gustó el lámpara led, se ve resistente y de buena calidad.","positivo","gustar lámpara led resistente calidad","gustar, lámpara, led, resistente, calidad"
"122","ok, Muy buen molde, no tuve fallas ni detalles. pero bueno","positivo","molde falla detalle","molde, falla, detalle"
"123","Todo bien con el audífonos, llegó completo.","positivo","audífono completo","audífono, completo"
"124","El power bank superó mis expectativas, lo recomiendo. pero bueno","positivo","power bank superar expectativa recomeir","power, bank, superar, expectativa, recomeir"
"125","Todo bien con el jabón, llegó completo. :(","positivo","jabón completo","jabón, completo"
"126","mmm Todo bien con el molde, llegó completo.!!!","positivo","mmm molde completo","mmm, molde, completo"
"127","Me gustó el rompecabezas, se ve resistente y de buena calidad.","positivo","gustar rompecabeza resistente calidad","gustar, rompecabeza, resistente, calidad"
"128","Excelente sudadera, llegó bien empacado y listo para usar.","positivo","excelente sudadera empacado listo","excelente, sudadera, empacado, listo"
"129","Me gustó el jabón, se ve resistente y de buena calidad.","positivo","gustar jabón resistente calidad","gustar, jabón, resistente, calidad"
"130","ok, Todo bien con el tenis, llegó completo. :)","positivo","tenis completo","tenis, completo"
"131","mmm La compra del perfume fue sencilla y llegó sin problemas. pero bueno","positivo","mmmir compra perfume sencillo problema","mmmir, compra, perfume, sencillo, problema"
"132","El power bank tiene buen precio y buena presentación. la neta","positivo","power bank precio presentación neta","power, bank, precio, presentación, neta"
"133","El pantalón está mejor de lo que esperaba. :)","positivo","pantalón esperar","pantalón, esperar"
"134","El mouse superó mis expectativas, lo recomiendo.","positivo","mouse superar expectativa recomeir","mouse, superar, expectativa, recomeir"
"135","El mochila tiene buen precio y buena presentación.","positivo","mochila precio presentación","mochila, precio, presentación"
"136","El freidora está mejor de lo que esperaba.","positivo","freidora esperar","freidora, esperar"
"137","ok, Muy buen chamarra, no tuve fallas ni detalles. la neta","positivo","chamarra falla detalle neta","chamarra, falla, detalle, neta"
"138","El secadora tiene buen precio y buena presentación.","positivo","secadora precio presentación","secadora, precio, presentación"
"139","la verdad El tablet superó mis expectativas, lo recomiendo. en fin","positivo","tablet superar expectativa recomeir","tablet, superar, expectativa, recomeir"
"140","la verdad Muy buen camiseta, no tuve fallas ni detalles.","positivo","camiseta falla detalle","camiseta, falla, detalle"
"141","Todo bien con el tablet, llegó completo.","positivo","tablet completo","tablet, completo"
"142","Muy buen reloj inteligente, no tuve fallas ni detalles. jeje","positivo","reloj inteligente falla detalle jeje","reloj, inteligente, falla, detalle, jeje"
"143","El blusa tiene buen precio y buena presentación.","positivo","blusa precio presentación","blusa, precio, presentación"
"144","Todo bien con el rasuradora, llegó completo.","positivo","rasuradora completo","rasuradora, completo"
"145","La compra del reloj inteligente fue sencilla y llegó sin problemas.","positivo","compra reloj inteligente sencillo problema","compra, reloj, inteligente, sencillo, problema"
"146","sinceramente El reloj inteligente superó mis expectativas, lo recomiendo. en fin","positivo","sinceramente reloj inteligente superar expectativa recomeir","sinceramente, reloj, inteligente, superar, expectativa, recomeir"
"147","Todo bien con el tenis, llegó completo.!!!","positivo","tenis completo","tenis, completo"
"148","la verdad La compra del set de bloques fue sencilla y llegó sin problemas.","positivo","compra set bloque sencillo problema","compra, set, bloque, sencillo, problema"
"149","Muy buen rasuradora, no tuve fallas ni detalles.","positivo","rasuradora falla detalle","rasuradora, falla, detalle"
"150","Excelente mochila, llegó bien empacado y listo para usar.","positivo","excelente mochila empacado listo","excelente, mochila, empacado, listo"
"151","Malo.","negativo","malo","malo"
"152","No sirve.","negativo","servir","servir"
"153","Pésimo.","negativo","pésimo","pésimo"
"154","No llegó.","negativo","",""
"155","Muy mal.","negativo","",""
"156","Defectuoso.","negativo","defectuoso","defectuoso"
"157","No prende.","negativo","prender","prender"
"158","Horrible.","negativo","horrible","horrible"
"159","Nada que ver.","negativo","",""
"160","Decepcionante.","negativo","decepcionante","decepcionante"
"161","no jalo","negativo","jalir","jalir"
"162","llego roto","negativo","llego roto","llego, roto"
"163","no funsiona","negativo","funsionar","funsionar"
"164","mala compra","negativo","malo compra","malo, compra"
"165","venia avierto","negativo","venia avierto","venia, avierto"
"166","tardo muchisimo","negativo","tardo muchisimo","tardo, muchisimo"
"167","que mal servicio","negativo","servicio","servicio"
"168","no me gusto","negativo","gustar","gustar"
"169","pesima calidad!!!","negativo","pesimo calidad","pesimo, calidad"
"170","me cobraron doble","negativo","cobrar doble","cobrar, doble"
"171","El producto llegó dañado y no funcionó desde que lo saqué de la caja.","negativo","producto dañado funcionar saqué caja","producto, dañado, funcionar, saqué, caja"
"172","Muy mala calidad, se rompió al primer uso.","negativo","malo calidad romper","malo, calidad, romper"
"173","El pedido tardó demasiado y llegó todo golpeado.","negativo","pedido tardar golpeado","pedido, tardar, golpeado"
"174","No es igual al de la foto, me sentí engañado.","negativo","foto sentir engañar","foto, sentir, engañar"
"175","El vendedor nunca respondió mis mensajes.","negativo","vendedor responder mensaje","vendedor, responder, mensaje"
"176","El artículo llegó incompleto, faltaban piezas importantes.","negativo","artículo incompleto faltar pieza importante","artículo, incompleto, faltar, pieza, importante"
"177","La calidad es muy baja para el precio que pagué.","negativo","calidad precio pagar","calidad, precio, pagar"
"178","El producto venía abierto y con señales de uso.","negativo","producto venir abierto señal","producto, venir, abierto, señal"
"179","No lo recomiendo, dejó de funcionar al segundo día.","negativo","recomeir funcionar","recomeir, funcionar"
"180","La caja llegó aplastada y el producto estaba rayado.","negativo","caja aplastado producto rayado","caja, aplastado, producto, rayado"
"181","La talla no corresponde, viene mucho más chica.","negativo","talla corresponder venir chico","talla, corresponder, venir, chico"
"182","El cargador se calienta demasiado, no me da confianza usarlo.","negativo","cargador calentar confianza","cargador, calentar, confianza"
"183","Los audífonos se escuchan mal y uno no prende.","negativo","audífono escuchar prender","audífono, escuchar, prender"
"184","La bocina llegó golpeada y con un ruido raro.","negativo","bocina golpeado ruido raro","bocina, golpeado, ruido, raro"
"185","El producto huele muy feo, parece de mala calidad.","negativo","producto oler feo malo calidad","producto, oler, feo, malo, calidad"
"186","No cumple con la descripción, nada que ver con lo anunciado.","negativo","cumplir descripción anunciado","cumplir, descripción, anunciado"
"187","Me llegó un producto diferente al que compré.","negativo","producto comprar","producto, comprar"
"188","El material es muy frágil y se siente barato.","negativo","material frágil barato","material, frágil, barato"
"189","La app falló al pagar y aun así me hicieron el cargo.","negativo","app fallar pagar cargo","app, fallar, pagar, cargo"
"190","El pedido llegó tarde y nadie me avisó nada.","negativo","pedido avisar","pedido, avisar"
"191","La prenda llegó manchada y mal empacada.","negativo","prenda manchado empacado","prenda, manchado, empacado"
"192","El juguete llegó sin una pieza y no se puede usar.","negativo","juguete pieza","juguete, pieza"
"193","La crema venía abierta, no me dio confianza.","negativo","crema venir abierto confianza","crema, venir, abierto, confianza"
"194","El sartén se rayó desde el primer uso.","negativo","sartén rayar","sartén, rayar"
"195","El producto no prende, llegó defectuoso.","negativo","producto prender defectuoso","producto, prender, defectuoso"
"196","Muy mala compra, esperaba algo mejor por ese precio.","negativo","malo compra esperar precio","malo, compra, esperar, precio"
"197","El empaque estaba roto y el producto sucio.","negativo","empaque roto producto sucio","empaque, roto, producto, sucio"
"198","No sirve como lo prometen, fue dinero perdido.","negativo","servir prometer dinero perdido","servir, prometer, dinero, perdido"
"199","La batería dura muy poco, no cumple lo anunciado.","negativo","batería duro cumplir anunciado","batería, duro, cumplir, anunciado"
"200","El artículo llegó con golpes y sin protección.","negativo","artículo golpe protección","artículo, golpe, protección"
"201","El color es diferente al que pedí.","negativo","color pedir","color, pedir"
"202","La tela está muy delgada y se siente corriente.","negativo","tela delgado corriente","tela, delgado, corriente"
"203","El producto se desarmó al poco tiempo de usarlo.","negativo","producto desarmar tiempo","producto, desarmar, tiempo"
"204","El vendedor canceló tarde y no explicó el motivo.","negativo","vendedor cancelar motivo","vendedor, cancelar, motivo"
"205","La entrega fue lenta y el paquete llegó maltratado.","negativo","entrega lento paquete maltratado","entrega, lento, paquete, maltratado"
"206","No pude usarlo porque venía sin instrucciones.","negativo","venir instrucción","venir, instrucción"
"207","El producto parece imitación, no se ve original.","negativo","producto imitación original","producto, imitación, original"
"208","Compré dos piezas y una llegó rota.","negativo","comprar pieza rota","comprar, pieza, rota"
"209","No me gustó nada, la calidad es deficiente.","negativo","gustar calidad deficiente","gustar, calidad, deficiente"
"210","El cierre de la mochila se rompió el primer día.","negativo","cierre mochila romper","cierre, mochila, romper"
"211","Los zapatos lastiman y la talla está mal.","negativo","zapato lastimar talla","zapato, lastimar, talla"
"212","El reloj llegó sin funcionar y con la pantalla rayada.","negativo","reloj funcionar pantalla rayado","reloj, funcionar, pantalla, rayado"
"213","El artículo no trae los accesorios que muestra la publicación.","negativo","artículo traer accesorio mostrar publicación","artículo, traer, accesorio, mostrar, publicación"
"214","El producto llegó mojado dentro del paquete.","negativo","producto mojado paquete","producto, mojado, paquete"
"215","La compra fue complicada y el soporte no ayudó.","negativo","compra complicar soporte ayudar","compra, complicar, soporte, ayudar"
"216","La licuadora hace mucho ruido y huele a quemado.","negativo","licuadora ruido oler quemado","licuadora, ruido, oler, quemado"
"217","El producto no tiene la potencia que decía la descripción.","negativo","producto potencia descripción","producto, potencia, descripción"
"218","Estoy muy decepcionado, no volvería a comprar aquí.","negativo","decepcionado volver comprar","decepcionado, volver, comprar"
"219","La caja llegó abierta y faltaba el manual.","negativo","caja abierto faltar manual","caja, abierto, faltar, manual"
"220","El material se rompió con un uso normal.","negativo","material romper normal","material, romper, normal"
"221","El pedido llegó incompleto y nadie resolvió mi reclamo.","negativo","pedido incompleto resolver reclamo","pedido, incompleto, resolver, reclamo"
"222","El producto venía rayado, parecía usado.","negativo","producto venir rayado parecer usado","producto, venir, rayado, parecer, usado"
"223","La app marcaba entregado pero no recibí nada.","negativo","app marcar entregado recibir","app, marcar, entregado, recibir"
"224","El artículo es mucho más pequeño que en la imagen.","negativo","artículo pequeño imagen","artículo, pequeño, imagen"
"225","No carga bien, se desconecta a cada rato.","negativo","carga desconectar rato","carga, desconectar, rato"
"226","El producto llegó tarde y además venía defectuoso.","negativo","producto venir defectuoso","producto, venir, defectuoso"
"227","La calidad no justifica el precio, está muy malo.","negativo","calidad justificar precio malo","calidad, justificar, precio, malo"
"228","El vendedor prometió enviar repuesto y ya no contestó.","negativo","vendedor prometer enviar repuesto contestar","vendedor, prometer, enviar, repuesto, contestar"
"229","No me sirvió, las medidas publicadas están mal.","negativo","servir medida publicado","servir, medida, publicado"
"230","El producto falló después de unos minutos de uso.","negativo","producto fallar minuto","producto, fallar, minuto"
"231","La costura viene mal hecha y se empezó a abrir.","negativo","costura venir empezar abrir","costura, venir, empezar, abrir"
"232","El artículo no coincide con la descripción de la tienda.","negativo","artículo coincidir descripción tienda","artículo, coincidir, descripción, tienda"
"233","El empaque no protegió nada, llegó todo golpeado.","negativo","empaque proteger golpeado","empaque, proteger, golpeado"
"234","Muy mala experiencia, el pedido llegó equivocado.","negativo","malo experiencia pedido equivocado","malo, experiencia, pedido, equivocado"
"235","El producto no es resistente, se dobló muy fácil.","negativo","producto resistente doblar fácil","producto, resistente, doblar, fácil"
"236","La crema llegó caducada, eso no debería pasar.","negativo","crema caducado deber pasar","crema, caducado, deber, pasar"
"237","La atención fue lenta y no solucionaron el problema.","negativo","atención lento solucionar problema","atención, lento, solucionar, problema"
"238","El juguete no prende aunque le puse pilas nuevas.","negativo","juguete prender posar pila","juguete, prender, posar, pila"
"239","El producto es incómodo y de mala fabricación.","negativo","producto incómodo malo fabricación","producto, incómodo, malo, fabricación"
"240","No sirve para lo que se anuncia, me decepcionó.","negativo","servir anunciar decepcionar","servir, anunciar, decepcionar"
"241","El paquete llegó sin sellos y con el artículo maltratado.","negativo","paquete sello artículo maltratado","paquete, sello, artículo, maltratado"
"242","El color se despintó después del primer lavado.","negativo","color despintar lavado","color, despintar, lavado"
"243","El producto llegó con piezas flojas y mal armado.","negativo","producto pieza flojo armado","producto, pieza, flojo, armado"
"244","Me cobraron envío aunque decía que era gratis.","negativo","cobrar envío gratis","cobrar, envío, gratis"
"245","No recomiendo comprarlo, salió defectuoso y caro.","negativo","recomeir salir defectuoso caro","recomeir, salir, defectuoso, caro"
"246","La experiencia fue mala desde el inicio: la app marcó error al pagar, después el pedido apareció como enviado y finalmente llegó un producto diferente.","negativo","experiencia malo inicio app marcar error pagar pedido aparecer enviado finalmente producto","experiencia, malo, inicio, app, marcar, error, pagar, pedido, aparecer, enviado, finalmente, producto"
"247","El paquete venía abierto, el producto tenía marcas de uso y al intentar reportarlo no recibí una respuesta clara del vendedor.","negativo","paquete venir abierto producto marca intentar recibir respuesta vendedor","paquete, venir, abierto, producto, marca, intentar, recibir, respuesta, vendedor"
"248","Me decepcionó porque la publicación prometía buena calidad, pero el material se siente débil y el artículo falló casi de inmediato.","negativo","decepcionar publicación prometer calidad material débil artículo fallar inmediato","decepcionar, publicación, prometer, calidad, material, débil, artículo, fallar, inmediato"
"249","No pude usar el producto porque llegó incompleto, sin manual y con una pieza rota; además, el soporte tardó demasiado en contestar.","negativo","producto incompleto manual pieza roto soporte tardar contestar","producto, incompleto, manual, pieza, roto, soporte, tardar, contestar"
"250","El pedido llegó varios días tarde y en malas condiciones, la caja estaba aplastada y el artículo no funcionó correctamente.","negativo","pedido mala condición caja aplastado artículo funcionar correctamente","pedido, mala, condición, caja, aplastado, artículo, funcionar, correctamente"
"251","pues El set de bloques tardó mucho en llegar y llegó maltratado. pero bueno","negativo","set bloque tardar llegar maltratado","set, bloque, tardar, llegar, maltratado"
"252","Muy mala calidad del audífonos, no lo recomiendo.","negativo","malo calidad audífono recomeir","malo, calidad, audífono, recomeir"
"253","Muy mala calidad del mouse, no lo recomiendo.","negativo","malo calidad mouse recomeir","malo, calidad, mouse, recomeir"
"254","El muñeca venía abierto y con señales de uso.","negativo","muñeca venir abierto señal","muñeca, venir, abierto, señal"
"255","pues El blusa no coincide con la descripción. en fin","negativo","blusa coincidir descripción","blusa, coincidir, descripción"
"256","Muy mala calidad del cable USB, no lo recomiendo. en fin","negativo","malo calidad cable usb recomeir","malo, calidad, cable, usb, recomeir"
"257","No sirve el mochila, fue dinero perdido.","negativo","servir mochila dinero perdido","servir, mochila, dinero, perdido"
"258","El licuadora se rompió al poco tiempo de usarlo.","negativo","licuadora romper tiempo","licuadora, romper, tiempo"
"259","El bocina tardó mucho en llegar y llegó maltratado. :(","negativo","bocina tardar llegar maltratado","bocina, tardar, llegar, maltratado"
"260","El perfume se rompió al poco tiempo de usarlo.","negativo","perfume romper tiempo","perfume, romper, tiempo"
"261","mmm El vaso venía abierto y con señales de uso. en fin","negativo","mmm vaso venir abierto señal","mmm, vaso, venir, abierto, señal"
"262","El short llegó dañado y no funciona.","negativo","short dañado funcionar","short, dañado, funcionar"
"263","la verdad El muñeca llegó dañado y no funciona.","negativo","muñeca dañado funcionar","muñeca, dañado, funcionar"
"264","El peluche se rompió al poco tiempo de usarlo.","negativo","peluche romper tiempo","peluche, romper, tiempo"
