id,comentario_original,etiqueta_original,texto_limpio,tokens_utiles,palabras_frecuentes,sentimiento_calculado,evaluacion
11,"Me llegó en tiempo y forma, sin ningún problema.",positivo,me llego en tiempo y forma sin ningun problema,"tiempo, forma, problema","tiempo:1, forma:1, problema:1",neutro,revisar
12,La calidad es mucho mejor de lo que esperaba por ese precio.,positivo,la calidad es mucho mejor de lo que esperaba por ese precio,"calidad, mejor, esperaba, precio","calidad:1, mejor:1, esperaba:1, precio:1",positivo,correcto
13,"Producto auténtico, tal como se describe. Muy contento.",positivo,producto autentico tal como se describe muy contento,"producto, autentico, tal, describe, contento","producto:1, autentico:1, tal:1, describe:1, contento:1",positivo,correcto
14,"Perfectamente embalado, sin daños. Funciona al 100%.",positivo,perfectamente embalado sin danos funciona al 100,"perfectamente, embalado, danos, funciona, 100","perfectamente:1, embalado:1, danos:1, funciona:1, 100:1",positivo,correcto
15,"Gran compra, lo recomiendo sin dudarlo.",positivo,gran compra lo recomiendo sin dudarlo,"gran, compra, recomiendo, dudarlo","gran:1, compra:1, recomiendo:1, dudarlo:1",positivo,correcto
16,El producto llegó rápido y está en perfectas condiciones.,positivo,el producto llego rapido y esta en perfectas condiciones,"producto, rapido, perfectas, condiciones","producto:1, rapido:1, perfectas:1, condiciones:1",positivo,correcto
17,"Estoy muy contento, el artículo es de excelente calidad.",positivo,estoy muy contento el articulo es de excelente calidad,"estoy, contento, articulo, excelente, calidad","estoy:1, contento:1, articulo:1, excelente:1, calidad:1",positivo,correcto
18,"Superó todas mis expectativas, volveré a comprar.",positivo,supero todas mis expectativas volvere a comprar,"supero, expectativas, volvere, comprar","supero:1, expectativas:1, volvere:1, comprar:1",positivo,correcto
19,"Muy buen artículo, precio justo y envío rápido.",positivo,muy buen articulo precio justo y envio rapido,"buen, articulo, precio, justo, envio, rapido","buen:1, articulo:1, precio:1, justo:1, envio:1",positivo,correcto
20,"Producto de alta calidad, llegó perfectamente empacado.",positivo,producto de alta calidad llego perfectamente empacado,"producto, alta, calidad, perfectamente, empacado","producto:1, alta:1, calidad:1, perfectamente:1, empacado:1",positivo,correcto
21,"Me encantó, es exactamente como en las fotos.",positivo,me encanto es exactamente como en las fotos,"encanto, exactamente, fotos","encanto:1, exactamente:1, fotos:1",positivo,correcto
22,"Excelente relación calidad-precio, muy recomendable.",positivo,excelente relacion calidad precio muy recomendable,"excelente, relacion, calidad, precio, recomendable","excelente:1, relacion:1, calidad:1, precio:1, recomendable:1",positivo,correcto
23,El artículo llegó antes de lo esperado y en buen estado.,positivo,el articulo llego antes de lo esperado y en buen estado,"articulo, antes, esperado, buen, estado","articulo:1, antes:1, esperado:1, buen:1, estado:1",positivo,correcto
24,"Muy conforme con la compra, el producto es de primera.",positivo,muy conforme con la compra el producto es de primera,"conforme, compra, producto, primera","conforme:1, compra:1, producto:1, primera:1",positivo,correcto
25,"Muy buen producto, el vendedor respondió rápido mis dudas.",positivo,muy buen producto el vendedor respondio rapido mis dudas,"buen, producto, vendedor, respondio, rapido, dudas","buen:1, producto:1, vendedor:1, respondio:1, rapido:1",positivo,correcto
26,"Todo perfecto, desde el embalaje hasta el funcionamiento.",positivo,todo perfecto desde el embalaje hasta el funcionamiento,"perfecto, embalaje, funcionamiento","perfecto:1, embalaje:1, funcionamiento:1",positivo,correcto
27,Llegó en tiempo récord y funciona de manera excelente.,positivo,llego en tiempo record y funciona de manera excelente,"tiempo, record, funciona, manera, excelente","tiempo:1, record:1, funciona:1, manera:1, excelente:1",positivo,correcto
28,"Producto de calidad premium, muy satisfecho con la compra.",positivo,producto de calidad premium muy satisfecho con la compra,"producto, calidad, premium, satisfecho, compra","producto:1, calidad:1, premium:1, satisfecho:1, compra:1",positivo,correcto
29,"Excelente experiencia de compra, lo recomiendo totalmente.",positivo,excelente experiencia de compra lo recomiendo totalmente,"excelente, experiencia, compra, recomiendo, totalmente","excelente:1, experiencia:1, compra:1, recomiendo:1, totalmente:1",positivo,correcto
30,El producto es tal cual lo describe el vendedor. Muy bueno.,positivo,el producto es tal cual lo describe el vendedor muy bueno,"producto, tal, cual, describe, vendedor, bueno","producto:1, tal:1, cual:1, describe:1, vendedor:1",positivo,correcto
31,Muy buen producto y excelente atención al cliente.,positivo,muy buen producto y excelente atencion al cliente,"buen, producto, excelente, atencion, cliente","buen:1, producto:1, excelente:1, atencion:1, cliente:1",positivo,correcto
32,"Llegó rápido, bien empacado y en perfectas condiciones.",positivo,llego rapido bien empacado y en perfectas condiciones,"rapido, bien, empacado, perfectas, condiciones","rapido:1, bien:1, empacado:1, perfectas:1, condiciones:1",positivo,correcto
33,"Producto genial, mis hijos quedaron felices.",positivo,producto genial mis hijos quedaron felices,"producto, genial, hijos, quedaron, felices","producto:1, genial:1, hijos:1, quedaron:1, felices:1",positivo,correcto
34,"Funciona perfecto desde el primer uso, muy contento.",positivo,funciona perfecto desde el primer uso muy contento,"funciona, perfecto, primer, uso, contento","funciona:1, perfecto:1, primer:1, uso:1, contento:1",positivo,correcto
35,"Excelente compra, lo mejor que he adquirido en línea.",positivo,excelente compra lo mejor que he adquirido en linea,"excelente, compra, mejor, adquirido, linea","excelente:1, compra:1, mejor:1, adquirido:1, linea:1",positivo,correcto
36,"Muy buena calidad, sin defectos. 100% recomendado.",positivo,muy buena calidad sin defectos 100 recomendado,"buena, calidad, defectos, 100, recomendado","buena:1, calidad:1, defectos:1, 100:1, recomendado:1",positivo,correcto
37,El envío fue muy rápido y el producto es de excelente calidad.,positivo,el envio fue muy rapido y el producto es de excelente calidad,"envio, rapido, producto, excelente, calidad","envio:1, rapido:1, producto:1, excelente:1, calidad:1",positivo,correcto
38,"Satisfecho al 100%, producto tal como se describe.",positivo,satisfecho al 100 producto tal como se describe,"satisfecho, 100, producto, tal, describe","satisfecho:1, 100:1, producto:1, tal:1, describe:1",positivo,correcto
39,Producto de calidad y precio accesible. Lo recomiendo.,positivo,producto de calidad y precio accesible lo recomiendo,"producto, calidad, precio, accesible, recomiendo","producto:1, calidad:1, precio:1, accesible:1, recomiendo:1",positivo,correcto
40,"Todo en orden, el artículo cumple todas mis expectativas.",positivo,todo en orden el articulo cumple todas mis expectativas,"orden, articulo, cumple, expectativas","orden:1, articulo:1, cumple:1, expectativas:1",positivo,correcto
41,"El producto llegó perfecto, el vendedor es confiable.",positivo,el producto llego perfecto el vendedor es confiable,"producto, perfecto, vendedor, confiable","producto:1, perfecto:1, vendedor:1, confiable:1",positivo,correcto
42,"Muy buen artículo, lo usé de inmediato y funciona perfecto.",positivo,muy buen articulo lo use de inmediato y funciona perfecto,"buen, articulo, use, inmediato, funciona, perfecto","buen:1, articulo:1, use:1, inmediato:1, funciona:1",positivo,correcto
43,"Excelente calidad, diseño elegante y precio razonable.",positivo,excelente calidad diseno elegante y precio razonable,"excelente, calidad, diseno, elegante, precio, razonable","excelente:1, calidad:1, diseno:1, elegante:1, precio:1",positivo,correcto
44,"Llevo una semana usándolo y sin ningún problema, genial.",positivo,llevo una semana usandolo y sin ningun problema genial,"llevo, semana, usandolo, problema, genial","llevo:1, semana:1, usandolo:1, problema:1, genial:1",positivo,correcto
45,"Producto muy bueno, llegó antes de lo prometido.",positivo,producto muy bueno llego antes de lo prometido,"producto, bueno, antes, prometido","producto:1, bueno:1, antes:1, prometido:1",positivo,correcto
46,"El artículo es igual a las fotos, de muy buena calidad.",positivo,el articulo es igual a las fotos de muy buena calidad,"articulo, igual, fotos, buena, calidad","articulo:1, igual:1, fotos:1, buena:1, calidad:1",positivo,correcto
47,"Quedé muy satisfecho, el envío fue rápido y el producto impecable.",positivo,quede muy satisfecho el envio fue rapido y el producto impecable,"quede, satisfecho, envio, rapido, producto, impecable","quede:1, satisfecho:1, envio:1, rapido:1, producto:1",positivo,correcto
48,"Funciona a la perfección, justo lo que necesitaba.",positivo,funciona a la perfeccion justo lo que necesitaba,"funciona, perfeccion, justo, necesitaba","funciona:1, perfeccion:1, justo:1, necesitaba:1",positivo,correcto
49,"Todo excelente, desde la compra hasta la entrega.",positivo,todo excelente desde la compra hasta la entrega,"excelente, compra, entrega","excelente:1, compra:1, entrega:1",positivo,correcto
50,"Recomendado al 100%, producto de calidad garantizada.",positivo,recomendado al 100 producto de calidad garantizada,"recomendado, 100, producto, calidad, garantizada","recomendado:1, 100:1, producto:1, calidad:1, garantizada:1",positivo,correcto
51,El producto llegó muy bien embalado y funciona perfecto.,positivo,el producto llego muy bien embalado y funciona perfecto,"producto, bien, embalado, funciona, perfecto","producto:1, bien:1, embalado:1, funciona:1, perfecto:1",positivo,correcto
52,"Excelente vendedor, envío rápido y producto de calidad.",positivo,excelente vendedor envio rapido y producto de calidad,"excelente, vendedor, envio, rapido, producto, calidad","excelente:1, vendedor:1, envio:1, rapido:1, producto:1",positivo,correcto
53,"Muy buena compra, el artículo superó mis expectativas.",positivo,muy buena compra el articulo supero mis expectativas,"buena, compra, articulo, supero, expectativas","buena:1, compra:1, articulo:1, supero:1, expectativas:1",positivo,correcto
54,"Producto de primera, el empaque estaba impecable.",positivo,producto de primera el empaque estaba impecable,"producto, primera, empaque, impecable","producto:1, primera:1, empaque:1, impecable:1",positivo,correcto
55,Llegó antes del tiempo estimado y en perfectas condiciones.,positivo,llego antes del tiempo estimado y en perfectas condiciones,"antes, tiempo, estimado, perfectas, condiciones","antes:1, tiempo:1, estimado:1, perfectas:1, condiciones:1",neutro,revisar
56,"Muy contento con mi compra, el artículo es de calidad.",positivo,muy contento con mi compra el articulo es de calidad,"contento, compra, articulo, calidad","contento:1, compra:1, articulo:1, calidad:1",positivo,correcto
57,"Excelente artículo, fácil de usar y muy duradero.",positivo,excelente articulo facil de usar y muy duradero,"excelente, articulo, facil, usar, duradero","excelente:1, articulo:1, facil:1, usar:1, duradero:1",positivo,correcto
58,"Rápida entrega, producto en perfectas condiciones.",positivo,rapida entrega producto en perfectas condiciones,"rapida, entrega, producto, perfectas, condiciones","rapida:1, entrega:1, producto:1, perfectas:1, condiciones:1",neutro,revisar
59,"Muy satisfecho, el producto funciona excelente.",positivo,muy satisfecho el producto funciona excelente,"satisfecho, producto, funciona, excelente","satisfecho:1, producto:1, funciona:1, excelente:1",positivo,correcto
60,"Gran producto, gran vendedor. Volveré a comprar.",positivo,gran producto gran vendedor volvere a comprar,"gran, producto, gran, vendedor, volvere, comprar","gran:2, producto:1, vendedor:1, volvere:1, comprar:1",neutro,revisar
61,"Todo llegó perfecto, el producto es de alta calidad.",positivo,todo llego perfecto el producto es de alta calidad,"perfecto, producto, alta, calidad","perfecto:1, producto:1, alta:1, calidad:1",positivo,correcto
62,"Excelente calidad-precio, lo recomiendo ampliamente.",positivo,excelente calidad precio lo recomiendo ampliamente,"excelente, calidad, precio, recomiendo, ampliamente","excelente:1, calidad:1, precio:1, recomiendo:1, ampliamente:1",positivo,correcto
63,El envío fue muy puntual y el producto sin fallas.,positivo,el envio fue muy puntual y el producto sin fallas,"envio, puntual, producto, fallas","envio:1, puntual:1, producto:1, fallas:1",mixto,revisar
64,"Producto de calidad, llegó embalado correctamente.",positivo,producto de calidad llego embalado correctamente,"producto, calidad, embalado, correctamente","producto:1, calidad:1, embalado:1, correctamente:1",positivo,correcto
65,"Me gustó mucho el artículo, cumple perfectamente su función.",positivo,me gusto mucho el articulo cumple perfectamente su funcion,"gusto, articulo, cumple, perfectamente, funcion","gusto:1, articulo:1, cumple:1, perfectamente:1, funcion:1",positivo,correcto
66,"Muy buen producto, lo recomendaría a cualquiera.",positivo,muy buen producto lo recomendaria a cualquiera,"buen, producto, recomendaria, cualquiera","buen:1, producto:1, recomendaria:1, cualquiera:1",positivo,correcto
67,"Excelente, el artículo es tal como se describe. Muy feliz.",positivo,excelente el articulo es tal como se describe muy feliz,"excelente, articulo, tal, describe, feliz","excelente:1, articulo:1, tal:1, describe:1, feliz:1",positivo,correcto
68,Llegó rápido y bien empacado. Producto de alta calidad.,positivo,llego rapido y bien empacado producto de alta calidad,"rapido, bien, empacado, producto, alta, calidad","rapido:1, bien:1, empacado:1, producto:1, alta:1",positivo,correcto
69,"Muy buen artículo, funciona a la perfección desde el primer día.",positivo,muy buen articulo funciona a la perfeccion desde el primer dia,"buen, articulo, funciona, perfeccion, primer","buen:1, articulo:1, funciona:1, perfeccion:1, primer:1",positivo,correcto
70,"Producto genial, el envío muy rápido. Totalmente recomendado.",positivo,producto genial el envio muy rapido totalmente recomendado,"producto, genial, envio, rapido, totalmente, recomendado","producto:1, genial:1, envio:1, rapido:1, totalmente:1",positivo,correcto
71,"Excelente experiencia, el producto superó mis expectativas.",positivo,excelente experiencia el producto supero mis expectativas,"excelente, experiencia, producto, supero, expectativas","excelente:1, experiencia:1, producto:1, supero:1, expectativas:1",positivo,correcto
72,Muy buena calidad y precio justo. Lo recomiendo.,positivo,muy buena calidad y precio justo lo recomiendo,"buena, calidad, precio, justo, recomiendo","buena:1, calidad:1, precio:1, justo:1, recomiendo:1",positivo,correcto
73,"Quedé encantado con el producto, llegó impecable.",positivo,quede encantado con el producto llego impecable,"quede, encantado, producto, impecable","quede:1, encantado:1, producto:1, impecable:1",positivo,correcto
74,"Todo perfecto, producto de calidad y envío veloz.",positivo,todo perfecto producto de calidad y envio veloz,"perfecto, producto, calidad, envio, veloz","perfecto:1, producto:1, calidad:1, envio:1, veloz:1",positivo,correcto
75,"Increíble relación calidad-precio, sin duda lo recomiendo.",positivo,increible relacion calidad precio sin duda lo recomiendo,"increible, relacion, calidad, precio, duda, recomiendo","increible:1, relacion:1, calidad:1, precio:1, duda:1",positivo,correcto
76,"Producto llegó roto, muy decepcionado con la compra.",negativo,producto llego roto muy decepcionado con la compra,"producto, roto, decepcionado, compra","producto:1, roto:1, decepcionado:1, compra:1",negativo,correcto
77,Tardó demasiado en llegar y cuando llegó estaba dañado.,negativo,tardo demasiado en llegar y cuando llego estaba danado,"tardo, demasiado, danado","tardo:1, demasiado:1, danado:1",negativo,correcto
78,"Pésima calidad, se rompió al primer uso.",negativo,pesima calidad se rompio al primer uso,"pesima, calidad, rompio, primer, uso","pesima:1, calidad:1, rompio:1, primer:1, uso:1",mixto,revisar
79,El producto no es como en las fotos. Me sentí estafado.,negativo,el producto no es como en las fotos me senti estafado,"producto, fotos, senti, estafado","producto:1, fotos:1, senti:1, estafado:1",negativo,correcto
80,"Muy mala experiencia, el vendedor no respondió mis mensajes.",negativo,muy mala experiencia el vendedor no respondio mis mensajes,"mala, experiencia, vendedor, respondio, mensajes","mala:1, experiencia:1, vendedor:1, respondio:1, mensajes:1",negativo,correcto
81,"El artículo llegó incompleto, faltaban piezas esenciales.",negativo,el articulo llego incompleto faltaban piezas esenciales,"articulo, incompleto, faltaban, piezas, esenciales","articulo:1, incompleto:1, faltaban:1, piezas:1, esenciales:1",negativo,correcto
82,"Producto de muy baja calidad, no lo recomiendo para nada.",negativo,producto de muy baja calidad no lo recomiendo para nada,"producto, baja, calidad, recomiendo","producto:1, baja:1, calidad:1, recomiendo:1",mixto,revisar
83,"El envío tardó el doble de lo prometido, muy molesto.",negativo,el envio tardo el doble de lo prometido muy molesto,"envio, tardo, doble, prometido, molesto","envio:1, tardo:1, doble:1, prometido:1, molesto:1",negativo,correcto
84,Llegó con la caja destruida y el producto rayado.,negativo,llego con la caja destruida y el producto rayado,"caja, destruida, producto, rayado","caja:1, destruida:1, producto:1, rayado:1",negativo,correcto
85,No funciona como se describe. Completamente inútil.,negativo,no funciona como se describe completamente inutil,"funciona, describe, completamente, inutil","funciona:1, describe:1, completamente:1, inutil:1",neutro,revisar
86,"Pésimo vendedor, no hace seguimiento del envío.",negativo,pesimo vendedor no hace seguimiento del envio,"pesimo, vendedor, seguimiento, envio","pesimo:1, vendedor:1, seguimiento:1, envio:1",negativo,correcto
87,"El producto huele muy mal, parece usado o de segunda mano.",negativo,el producto huele muy mal parece usado o de segunda mano,"producto, huele, mal, parece, usado, segunda, mano","producto:1, huele:1, mal:1, parece:1, usado:1",negativo,correcto
88,"No vale lo que cuesta, calidad muy inferior a lo esperado.",negativo,no vale lo que cuesta calidad muy inferior a lo esperado,"vale, cuesta, calidad, inferior, esperado","vale:1, cuesta:1, calidad:1, inferior:1, esperado:1",positivo,revisar
89,"El artículo llegó en mal estado, el empaque estaba abierto.",negativo,el articulo llego en mal estado el empaque estaba abierto,"articulo, mal, estado, empaque, abierto","articulo:1, mal:1, estado:1, empaque:1, abierto:1",neutro,revisar
90,Muy decepcionado con la compra. Nunca más compraré aquí.,negativo,muy decepcionado con la compra nunca mas comprare aqui,"decepcionado, compra, nunca, comprare, aqui","decepcionado:1, compra:1, nunca:1, comprare:1, aqui:1",negativo,correcto
91,"El producto no enciende, llegó sin funcionar.",negativo,el producto no enciende llego sin funcionar,"producto, enciende, funcionar","producto:1, enciende:1, funcionar:1",neutro,revisar
92,"Muy mala calidad, el material es plástico barato.",negativo,muy mala calidad el material es plastico barato,"mala, calidad, material, plastico, barato","mala:1, calidad:1, material:1, plastico:1, barato:1",mixto,revisar
93,Tardaron semanas en entregar y llegó dañado. Inaceptable.,negativo,tardaron semanas en entregar y llego danado inaceptable,"tardaron, semanas, entregar, danado, inaceptable","tardaron:1, semanas:1, entregar:1, danado:1, inaceptable:1",negativo,correcto
94,El color del producto es completamente diferente al de las fotos.,negativo,el color del producto es completamente diferente al de las fotos,"color, producto, completamente, diferente, fotos","color:1, producto:1, completamente:1, diferente:1, fotos:1",neutro,revisar
95,"No sirve, tuve que devolverlo inmediatamente.",negativo,no sirve tuve que devolverlo inmediatamente,"sirve, tuve, devolverlo, inmediatamente","sirve:1, tuve:1, devolverlo:1, inmediatamente:1",neutro,revisar
96,Artículo defectuoso desde el primer uso. Muy molesto.,negativo,articulo defectuoso desde el primer uso muy molesto,"articulo, defectuoso, primer, uso, molesto","articulo:1, defectuoso:1, primer:1, uso:1, molesto:1",negativo,correcto
97,"Pésima experiencia de compra, el vendedor es irresponsable.",negativo,pesima experiencia de compra el vendedor es irresponsable,"pesima, experiencia, compra, vendedor, irresponsable","pesima:1, experiencia:1, compra:1, vendedor:1, irresponsable:1",negativo,correcto
98,El producto se desarmó al primer día de uso. Muy mala calidad.,negativo,el producto se desarmo al primer dia de uso muy mala calidad,"producto, desarmo, primer, uso, mala, calidad","producto:1, desarmo:1, primer:1, uso:1, mala:1",mixto,revisar
99,El envío fue un desastre y el producto llegó en malas condiciones.,negativo,el envio fue un desastre y el producto llego en malas condiciones,"envio, desastre, producto, malas, condiciones","envio:1, desastre:1, producto:1, malas:1, condiciones:1",negativo,correcto
100,"No recomiendo este vendedor, el producto no cumple lo prometido.",negativo,no recomiendo este vendedor el producto no cumple lo prometido,"recomiendo, vendedor, producto, cumple, prometido","recomiendo:1, vendedor:1, producto:1, cumple:1, prometido:1",positivo,revisar
101,"La calidad es una decepción total, no vale la pena.",negativo,la calidad es una decepcion total no vale la pena,"calidad, decepcion, total, vale, pena","calidad:1, decepcion:1, total:1, vale:1, pena:1",mixto,revisar
102,El producto llegó con piezas faltantes y sin instrucciones.,negativo,el producto llego con piezas faltantes y sin instrucciones,"producto, piezas, faltantes, instrucciones","producto:1, piezas:1, faltantes:1, instrucciones:1",neutro,revisar
103,Muy mala compra. El artículo no funciona correctamente.,negativo,muy mala compra el articulo no funciona correctamente,"mala, compra, articulo, funciona, correctamente","mala:1, compra:1, articulo:1, funciona:1, correctamente:1",mixto,revisar
104,"El vendedor ignoró mis reclamaciones, pésimo servicio.",negativo,el vendedor ignoro mis reclamaciones pesimo servicio,"vendedor, ignoro, reclamaciones, pesimo, servicio","vendedor:1, ignoro:1, reclamaciones:1, pesimo:1, servicio:1",mixto,revisar
105,El empaque estaba completamente destruido al llegar.,negativo,el empaque estaba completamente destruido al llegar,"empaque, completamente, destruido","empaque:1, completamente:1, destruido:1",neutro,revisar
106,"No coincide con la descripción, me siento engañado.",negativo,no coincide con la descripcion me siento enganado,"coincide, descripcion, siento, enganado","coincide:1, descripcion:1, siento:1, enganado:1",neutro,revisar
107,"Producto falsificado, no es la marca original que anunciaban.",negativo,producto falsificado no es la marca original que anunciaban,"producto, falsificado, marca, original, anunciaban","producto:1, falsificado:1, marca:1, original:1, anunciaban:1",positivo,revisar
108,"Llegó tarde y en malas condiciones, muy frustrado.",negativo,llego tarde y en malas condiciones muy frustrado,"tarde, malas, condiciones, frustrado","tarde:1, malas:1, condiciones:1, frustrado:1",negativo,correcto
109,"El artículo es de plástico muy frágil, se rompió al sacarlo.",negativo,el articulo es de plastico muy fragil se rompio al sacarlo,"articulo, plastico, fragil, rompio, sacarlo","articulo:1, plastico:1, fragil:1, rompio:1, sacarlo:1",negativo,correcto
110,"Muy mala experiencia, no volvería a comprar en esta tienda.",negativo,muy mala experiencia no volveria a comprar en esta tienda,"mala, experiencia, volveria, comprar, tienda","mala:1, experiencia:1, volveria:1, comprar:1, tienda:1",negativo,correcto
111,El producto no enciende ni con las pilas nuevas.,negativo,el producto no enciende ni con las pilas nuevas,"producto, enciende, pilas, nuevas","producto:1, enciende:1, pilas:1, nuevas:1",neutro,revisar
112,Esperé semanas y el producto llegó incorrecto. Horrible.,negativo,espere semanas y el producto llego incorrecto horrible,"espere, semanas, producto, incorrecto, horrible","espere:1, semanas:1, producto:1, incorrecto:1, horrible:1",negativo,correcto
113,"El material es de muy baja calidad, no dura nada.",negativo,el material es de muy baja calidad no dura nada,"material, baja, calidad, dura","material:1, baja:1, calidad:1, dura:1",mixto,revisar
114,"Pésimo empaque, el producto llegó todo golpeado.",negativo,pesimo empaque el producto llego todo golpeado,"pesimo, empaque, producto, golpeado","pesimo:1, empaque:1, producto:1, golpeado:1",negativo,correcto
115,El artículo es mucho más pequeño de lo que indicaban las medidas.,negativo,el articulo es mucho mas pequeno de lo que indicaban las medidas,"articulo, pequeno, indicaban, medidas","articulo:1, pequeno:1, indicaban:1, medidas:1",neutro,revisar
116,"Producto inútil, no cumple ninguna de sus funciones.",negativo,producto inutil no cumple ninguna de sus funciones,"producto, inutil, cumple, funciones","producto:1, inutil:1, cumple:1, funciones:1",positivo,revisar
117,Me llegó un producto diferente al que compré. Inaceptable.,negativo,me llego un producto diferente al que compre inaceptable,"producto, diferente, compre, inaceptable","producto:1, diferente:1, compre:1, inaceptable:1",negativo,correcto
118,El vendedor no responde y el producto está defectuoso.,negativo,el vendedor no responde y el producto esta defectuoso,"vendedor, responde, producto, defectuoso","vendedor:1, responde:1, producto:1, defectuoso:1",negativo,correcto
119,"Muy decepcionante, la calidad es pésima para el precio que tiene.",negativo,muy decepcionante la calidad es pesima para el precio que tiene,"decepcionante, calidad, pesima, precio","decepcionante:1, calidad:1, pesima:1, precio:1",mixto,revisar
120,El artículo llegó sin garantía y con fallas evidentes.,negativo,el articulo llego sin garantia y con fallas evidentes,"articulo, garantia, fallas, evidentes","articulo:1, garantia:1, fallas:1, evidentes:1",negativo,correcto
121,"No vale ni la mitad de lo que cuesta, una estafa total.",negativo,no vale ni la mitad de lo que cuesta una estafa total,"vale, mitad, cuesta, estafa, total","vale:1, mitad:1, cuesta:1, estafa:1, total:1",negativo,correcto
122,"Producto con fallas de fábrica, completamente inservible.",negativo,producto con fallas de fabrica completamente inservible,"producto, fallas, fabrica, completamente, inservible","producto:1, fallas:1, fabrica:1, completamente:1, inservible:1",negativo,correcto
123,Tardó demasiado en llegar y no es lo que pedí. Terrible.,negativo,tardo demasiado en llegar y no es lo que pedi terrible,"tardo, demasiado, pedi, terrible","tardo:1, demasiado:1, pedi:1, terrible:1",negativo,correcto
124,"Muy mala compra, el artículo se deterioró en días.",negativo,muy mala compra el articulo se deterioro en dias,"mala, compra, articulo, deterioro","mala:1, compra:1, articulo:1, deterioro:1",negativo,correcto
125,"El producto es una copia barata, nada que ver con el original.",negativo,el producto es una copia barata nada que ver con el original,"producto, copia, barata, ver, original","producto:1, copia:1, barata:1, ver:1, original:1",mixto,revisar
126,"Pésima experiencia de compra, no lo recomiendo.",negativo,pesima experiencia de compra no lo recomiendo,"pesima, experiencia, compra, recomiendo","pesima:1, experiencia:1, compra:1, recomiendo:1",mixto,revisar
127,El producto no funciona con el voltaje de mi país.,negativo,el producto no funciona con el voltaje de mi pais,"producto, funciona, voltaje, pais","producto:1, funciona:1, voltaje:1, pais:1",neutro,revisar
128,La pantalla se rayó sola en el primer día.,negativo,la pantalla se rayo sola en el primer dia,"pantalla, rayo, sola, primer","pantalla:1, rayo:1, sola:1, primer:1",neutro,revisar
129,"Producto de muy baja calidad, una completa decepción.",negativo,producto de muy baja calidad una completa decepcion,"producto, baja, calidad, completa, decepcion","producto:1, baja:1, calidad:1, completa:1, decepcion:1",mixto,revisar
130,El producto llegó dañado desde el exterior. Pésimo empaque del vendedor.,negativo,el producto llego danado desde el exterior pesimo empaque del vendedor,"producto, danado, exterior, pesimo, empaque, vendedor","producto:1, danado:1, exterior:1, pesimo:1, empaque:1",negativo,correcto
131,"El producto vino completamente diferente al que pedí, un fraude total.",negativo,el producto vino completamente diferente al que pedi un fraude total,"producto, vino, completamente, diferente, pedi, fraude, total","producto:1, vino:1, completamente:1, diferente:1, pedi:1",neutro,revisar
132,"Se rompió a los dos días de uso, calidad deplorable.",negativo,se rompio a los dos dias de uso calidad deplorable,"rompio, dos, uso, calidad, deplorable","rompio:1, dos:1, uso:1, calidad:1, deplorable:1",mixto,revisar
