"id","comentario_original","etiqueta_original","texto_procesado","tokens_utiles","palabras_frecuentes","sentimiento_reglas","evaluacion_reglas"
"109","El rompecabezas está mejor de lo que esperaba.","positivo","rompecabezas esperar","rompecabezas, esperar","rompecabezas:1, esperar:1","neutro","revisar"
"110","pues El rasuradora llegó rápido y funciona muy bien.","positivo","rasuradora rápido funcionar","rasuradora, rápido, funcionar","rasuradora:1, rápido:1, funcionar:1","neutro","revisar"
"111","mmm Me gustó el pelota, se ve resistente y de buena calidad.!!!","positivo","mmm gustar pelota resistente calidad","mmm, gustar, pelota, resistente, calidad","mmm:1, gustar:1, pelota:1, resistente:1, calidad:1","positivo","correcto"
"112","La compra del rasuradora fue sencilla y llegó sin problemas.!!!","positivo","compra rasuradora sencillo problema","compra, rasuradora, sencillo, problema","compra:1, rasuradora:1, sencillo:1, problema:1","neutro","revisar"
"113","La compra del tenis fue sencilla y llegó sin problemas.","positivo","compra tenis sencillo problema","compra, tenis, sencillo, problema","compra:1, tenis:1, sencillo:1, problema:1","neutro","revisar"
"114","Todo bien con el pantalón, llegó completo.","positivo","pantalón completo","pantalón, completo","pantalón:1, completo:1","neutro","revisar"
"115","El pantalón llegó rápido y funciona muy bien.","positivo","pantalón rápido funcionar","pantalón, rápido, funcionar","pantalón:1, rápido:1, funcionar:1","neutro","revisar"
"116","mmm Muy buen gorra, no tuve fallas ni detalles. :)","positivo","mmm gorra falla detalle","mmm, gorra, falla, detalle","mmm:1, gorra:1, falla:1, detalle:1","negativo","revisar"
"117","Muy buen shampoo, no tuve fallas ni detalles.","positivo","shampoo falla detalle","shampoo, falla, detalle","shampoo:1, falla:1, detalle:1","negativo","revisar"
"118","La compra del plancha de cabello fue sencilla y llegó sin problemas.","positivo","compra plancha cabello sencillo problema","compra, plancha, cabello, sencillo, problema","compra:1, plancha:1, cabello:1, sencillo:1, problema:1","neutro","revisar"
"119","El drone infantil está mejor de lo que esperaba.","positivo","drone infantil esperar","drone, infantil, esperar","drone:1, infantil:1, esperar:1","neutro","revisar"
"120","La compra del cable USB fue sencilla y llego sin problemas.","positivo","compra cable usb sencillo llego problema","compra, cable, usb, sencillo, llego, problema","compra:1, cable:1, usb:1, sencillo:1, llego:1","neutro","revisar"
"121","Me gustó el lámpara led, se ve resistente y de buena calidad.","positivo","gustar lámpara led resistente calidad","gustar, lámpara, led, resistente, calidad","gustar:1, lámpara:1, led:1, resistente:1, calidad:1","positivo","correcto"
"122","ok, Muy buen molde, no tuve fallas ni detalles. pero bueno","positivo","molde falla detalle","molde, falla, detalle","molde:1, falla:1, detalle:1","mixto","revisar"
"123","Todo bien con el audífonos, llegó completo.","positivo","audífono completo","audífono, completo","audífono:1, completo:1","neutro","revisar"
"124","El power bank superó mis expectativas, lo recomiendo. pero bueno","positivo","power bank superar expectativa recomeir","power, bank, superar, expectativa, recomeir","power:1, bank:1, superar:1, expectativa:1, recomeir:1","mixto","revisar"
"125","Todo bien con el jabón, llegó completo. :(","positivo","jabón completo","jabón, completo","jabón:1, completo:1","neutro","revisar"
"126","mmm Todo bien con el molde, llegó completo.!!!","positivo","mmm molde completo","mmm, molde, completo","mmm:1, molde:1, completo:1","neutro","revisar"
"127","Me gustó el rompecabezas, se ve resistente y de buena calidad.","positivo","gustar rompecabeza resistente calidad","gustar, rompecabeza, resistente, calidad","gustar:1, rompecabeza:1, resistente:1, calidad:1","positivo","correcto"
"128","Excelente sudadera, llegó bien empacado y listo para usar.","positivo","excelente sudadera empacado listo","excelente, sudadera, empacado, listo","excelente:1, sudadera:1, empacado:1, listo:1","positivo","correcto"
"129","Me gustó el jabón, se ve resistente y de buena calidad.","positivo","gustar jabón resistente calidad","gustar, jabón, resistente, calidad","gustar:1, jabón:1, resistente:1, calidad:1","positivo","correcto"
"130","ok, Todo bien con el tenis, llegó completo. :)","positivo","tenis completo","tenis, completo","tenis:1, completo:1","neutro","revisar"
"131","mmm La compra del perfume fue sencilla y llegó sin problemas. pero bueno","positivo","mmmir compra perfume sencillo problema","mmmir, compra, perfume, sencillo, problema","mmmir:1, compra:1, perfume:1, sencillo:1, problema:1","neutro","revisar"
"132","El power bank tiene buen precio y buena presentación. la neta","positivo","power bank precio presentación neta","power, bank, precio, presentación, neta","power:1, bank:1, precio:1, presentación:1, neta:1","neutro","revisar"
"133","El pantalón está mejor de lo que esperaba. :)","positivo","pantalón esperar","pantalón, esperar","pantalón:1, esperar:1","neutro","revisar"
"134","El mouse superó mis expectativas, lo recomiendo.","positivo","mouse superar expectativa recomeir","mouse, superar, expectativa, recomeir","mouse:1, superar:1, expectativa:1, recomeir:1","positivo","correcto"
"135","El mochila tiene buen precio y buena presentación.","positivo","mochila precio presentación","mochila, precio, presentación","mochila:1, precio:1, presentación:1","neutro","revisar"
"136","El freidora está mejor de lo que esperaba.","positivo","freidora esperar","freidora, esperar","freidora:1, esperar:1","neutro","revisar"
"137","ok, Muy buen chamarra, no tuve fallas ni detalles. la neta","positivo","chamarra falla detalle neta","chamarra, falla, detalle, neta","chamarra:1, falla:1, detalle:1, neta:1","negativo","revisar"
"138","El secadora tiene buen precio y buena presentación.","positivo","secadora precio presentación","secadora, precio, presentación","secadora:1, precio:1, presentación:1","neutro","revisar"
"139","la verdad El tablet superó mis expectativas, lo recomiendo. en fin","positivo","tablet superar expectativa recomeir","tablet, superar, expectativa, recomeir","tablet:1, superar:1, expectativa:1, recomeir:1","positivo","correcto"
"140","la verdad Muy buen camiseta, no tuve fallas ni detalles.","positivo","camiseta falla detalle","camiseta, falla, detalle","camiseta:1, falla:1, detalle:1","negativo","revisar"
"141","Todo bien con el tablet, llegó completo.","positivo","tablet completo","tablet, completo","tablet:1, completo:1","neutro","revisar"
"142","Muy buen reloj inteligente, no tuve fallas ni detalles. jeje","positivo","reloj inteligente falla detalle jeje","reloj, inteligente, falla, detalle, jeje","reloj:1, inteligente:1, falla:1, detalle:1, jeje:1","negativo","revisar"
"143","El blusa tiene buen precio y buena presentación.","positivo","blusa precio presentación","blusa, precio, presentación","blusa:1, precio:1, presentación:1","neutro","revisar"
"144","Todo bien con el rasuradora, llegó completo.","positivo","rasuradora completo","rasuradora, completo","rasuradora:1, completo:1","neutro","revisar"
"145","La compra del reloj inteligente fue sencilla y llegó sin problemas.","positivo","compra reloj inteligente sencillo problema","compra, reloj, inteligente, sencillo, problema","compra:1, reloj:1, inteligente:1, sencillo:1, problema:1","neutro","revisar"
"146","sinceramente El reloj inteligente superó mis expectativas, lo recomiendo. en fin","positivo","sinceramente reloj inteligente superar expectativa recomeir","sinceramente, reloj, inteligente, superar, expectativa, recomeir","sinceramente:1, reloj:1, inteligente:1, superar:1, expectativa:1","positivo","correcto"
"147","Todo bien con el tenis, llegó completo.!!!","positivo","tenis completo","tenis, completo","tenis:1, completo:1","neutro","revisar"
"148","la verdad La compra del set de bloques fue sencilla y llegó sin problemas.","positivo","compra set bloque sencillo problema","compra, set, bloque, sencillo, problema","compra:1, set:1, bloque:1, sencillo:1, problema:1","neutro","revisar"
"149","Muy buen rasuradora, no tuve fallas ni detalles.","positivo","rasuradora falla detalle","rasuradora, falla, detalle","rasuradora:1, falla:1, detalle:1","negativo","revisar"
"150","Excelente mochila, llegó bien empacado y listo para usar.","positivo","excelente mochila empacado listo","excelente, mochila, empacado, listo","excelente:1, mochila:1, empacado:1, listo:1","positivo","correcto"
"151","Malo.","negativo","malo","malo","malo:1","negativo","correcto"
"152","No sirve.","negativo","servir","servir","servir:1","neutro","revisar"
"153","Pésimo.","negativo","pésimo","pésimo","pésimo:1","neutro","revisar"
"154","No llegó.","negativo","","","","neutro","revisar"
"155","Muy mal.","negativo","","","","neutro","revisar"
"156","Defectuoso.","negativo","defectuoso","defectuoso","defectuoso:1","negativo","correcto"
"157","No prende.","negativo","prender","prender","prender:1","neutro","revisar"
"158","Horrible.","negativo","horrible","horrible","horrible:1","negativo","correcto"
"159","Nada que ver.","negativo","","","","neutro","revisar"
"160","Decepcionante.","negativo","decepcionante","decepcionante","decepcionante:1","negativo","correcto"
"161","no jalo","negativo","jalir","jalir","jalir:1","neutro","revisar"
"162","llego roto","negativo","llego roto","llego, roto","llego:1, roto:1","negativo","correcto"
"163","no funsiona","negativo","funsionar","funsionar","funsionar:1","neutro","revisar"
"164","mala compra","negativo","malo compra","malo, compra","malo:1, compra:1","negativo","correcto"
"165","venia avierto","negativo","venia avierto","venia, avierto","venia:1, avierto:1","neutro","revisar"
"166","tardo muchisimo","negativo","tardo muchisimo","tardo, muchisimo","tardo:1, muchisimo:1","neutro","revisar"
"167","que mal servicio","negativo","servicio","servicio","servicio:1","neutro","revisar"
"168","no me gusto","negativo","gustar","gustar","gustar:1","positivo","revisar"
"169","pesima calidad!!!","negativo","pesimo calidad","pesimo, calidad","pesimo:1, calidad:1","mixto","revisar"
"170","me cobraron doble","negativo","cobrar doble","cobrar, doble","cobrar:1, doble:1","negativo","correcto"
"171","El producto llegó dañado y no funcionó desde que lo saqué de la caja.","negativo","producto dañado funcionar saqué caja","producto, dañado, funcionar, saqué, caja","producto:1, dañado:1, funcionar:1, saqué:1, caja:1","negativo","correcto"
"172","Muy mala calidad, se rompió al primer uso.","negativo","malo calidad romper","malo, calidad, romper","malo:1, calidad:1, romper:1","mixto","revisar"
"173","El pedido tardó demasiado y llegó todo golpeado.","negativo","pedido tardar golpeado","pedido, tardar, golpeado","pedido:1, tardar:1, golpeado:1","negativo","correcto"
"174","No es igual al de la foto, me sentí engañado.","negativo","foto sentir engañar","foto, sentir, engañar","foto:1, sentir:1, engañar:1","neutro","revisar"
"175","El vendedor nunca respondió mis mensajes.","negativo","vendedor responder mensaje","vendedor, responder, mensaje","vendedor:1, responder:1, mensaje:1","neutro","revisar"
"176","El artículo llegó incompleto, faltaban piezas importantes.","negativo","artículo incompleto faltar pieza importante","artículo, incompleto, faltar, pieza, importante","artículo:1, incompleto:1, faltar:1, pieza:1, importante:1","negativo","correcto"
"177","La calidad es muy baja para el precio que pagué.","negativo","calidad precio pagar","calidad, precio, pagar","calidad:1, precio:1, pagar:1","positivo","revisar"
"178","El producto venía abierto y con señales de uso.","negativo","producto venir abierto señal","producto, venir, abierto, señal","producto:1, venir:1, abierto:1, señal:1","negativo","correcto"
"179","No lo recomiendo, dejó de funcionar al segundo día.","negativo","recomeir funcionar","recomeir, funcionar","recomeir:1, funcionar:1","neutro","revisar"
"180","La caja llegó aplastada y el producto estaba rayado.","negativo","caja aplastado producto rayado","caja, aplastado, producto, rayado","caja:1, aplastado:1, producto:1, rayado:1","negativo","correcto"
